"Register","Text","Left","-5;5","Right"
"w","W-GF05A1B-4385-2467","cevap arayacaktır. Bu aşamada, doğal","olarak,","bir model geliştirilip geliştirilmeyeceği konusunda"
"w","W-EE05A2A-3017-2266","cevabını verdi. Bizimkine sordum Nasıl","oldu?","Nefer, esirin verdiği ilmi cevabı"
"s","S-AEABTZ-0337-1239","cetvelleri. Ömrü yarı yüzyılı aşmamış","olan","siz bu sürgü cetvelinin ne"
"w","W-FA16B2A-2628-836","Cengiz boğuldu, Ruşen öldü. Ne","oldu","onlara, benden mi? Ben ne"
"w","W-KE05A4A-2596-1843","cemaat gerçek ve uzun süreli","olarak","beliren bir hayat tarzını temsil"
"w","W-LA16B4A-1948-674","cariyelerden biriyle gizli bir ilişkisi","olduğu","yolunda söylentiler ortaya çıktı. Bunlar"
"w","W-IF18E1C-4145-1795","Cari işlemler dengesinde ithalata bağlı","olarak","dalgalanmalar gözlenmiş, 1989 yılında 961"
"w","W-SF25D1B-2771-419","cari açık konusunda daha temkinli","olması","beklenir. Böyle bir tercih yerine"
"w","W-TA16B3A-0450-2115","canını alsınlar, hem kimseye dargın","olma.","Ölüme giderken bile ülkede kendi"
"s","S-BEABXO-0415-2055","canım. Biz kapattırdık <B> Şimdi","olsa","o sorardım abine. Tabi canım."
"s","S-BEABXO-0441-871","canım rezil edecekti beni okulda","olmadı","dicek baştan baştan okutacak falan"
"s","S-BEABXO-0436-717","can... Bi it bi insan","oluyo","işte. Öle şi idince ikinci"
"w","W-VC01A1A-2709-1663","can ve mal kaybına sebep","olur,","toplumun bütün bireylerini acı, üzüntü"
"w","W-JI37C3A-0091-1199","camileri tarif ediyorlardı. Geç de","olsa,","benim paraşütlü, köşeli jetonum düştü"
"w","W-LG24D1B-2302-1951","Cafer'in bir dizi rolün taşıyıcısı","olduğunu","düşünüyorum. Özellikle iktidar, aşk, edebiyat"
"w","W-RC01A4A-1084-1994","C. krusei belirgin immün yetersizliği","olanlarda","ortaya çıkar ve flukonazole dirençlidir."
"s","S-ADBBAo-0443-2053","bıyığı takıyorsun aynen İbrahim Tatlıses","oluyorsun...","Yine öldürücek beni valla, dehşetle"
"s","S-ADABII-0439-1098","bırakıp buraya gidemem iki günlük","olabilir.","İlk etapta etkinlik takvimini mi"
"s","S-ADABAo-0318-2074","bırakmadı bizi bırak sahnede güzel","olur","daha şey olsun malzeme çıkıyodu"
"s","S-BEABXw-0353-896","bırak tamam bırak tamam bırak","oldu","bitti. Eşim heç unutmaz onu."
"s","S-ADAASK-0036-1688","Büyüse diyor asi olacak. Cehennemlik","olacak.","Şimdi büyüyüp 50 sene yaşayıp"
"w","W-MF10E1B-2864-278","büyüme stratejisini""  çok hızlı büyümek","olarak","tarif ediyorlar. Şirket eğer her"
"w","W-IF10A2A-1880-2463","büyüme hızlanacaktır. 1991-1993 döneminde gelişmekte","olan","ülkelerin ihracatı %8.8 artarken sanayileşmiş"
"s","S-ACABTZ-0336-2057","büyülterek bir bakışı ben insan","olarak","insan olmanın düşüncesini de kabul"
"s","S-ADABAo-0311-329","büyüklerimiz. Hı-hıı. Çoğu benimde hocam","oldu","üniversite. Hı-hıı. Yıllarımda emm ama"
"w","W-KD30D1B-2222-2193","Büyükelçiliği'ne atanan Sönmez Köksal'ın etkili","olduğu","iddia ediliyor. Atasagun'un daha önce"
"s","S-ADBBI^-0042-2027","büyükelçilik binasında misafir edilmesi, korunması,","olacak","iş değildi. Fakat şunu da"
"s","S-ADABLp-0062-1211","Büyükbaş hayvancılık. Kaç oldu? 5","oldu","5. Büyükbaş. Bakın bunu kendi"
"w","W-RI22C0A-0212-1057","büyükannelerimizin de pek çoğunun muhatap","olduğu","""taş fırın erkeği""nin erkeği""nin oynadığı"
"s","S-BEABXO-0147-2048","büyük şıkları eledim. Daha az","olabilir","mi acaba? Emm... daha da"
"s","S-ACABPA-0434-105","büyük çoğunluğun istemediği bir koalisyonun","olduğunu","da rahatlıkla söyleyebiliriz. Öyleyse işte"
"s","S-BEABXO-0389-1313","büyük taş al oda senin","olsun.","Elden mi seridesin? Hiç sorma."
"s","S-ADAB]o-0193-1355","büyük sorumlu zaten Aragones. Son","olarak","Fenerbahçe bölümünde Fenerbahçe'nin şampiyonlar ligindeki"
"w","W-TF10A1A-1830-2102","büyük kazanmaları, şüphesiz mevzuat alanında","olmuştur.","Rekabet Mevzuatı Uyumu, Özel Haklar"
"s","S-ADABPZ-0134-126","büyük karşıt emm düşmanlarından biri","olarak","görülmelidir. Kültürel bağımsızlık istekleri radikalleşirse"
"w","W-KF32D1B-2576-1014","büyük bölümünün Amerikan kökenli şirketler","olduğunu","görüyoruz. Yandaki tabloda da yer"
"w","W-UF25D1B-2765-2077","büyük bölümünü AB ülkelerine yapması","olarak","gösterdi. AB bölgesindeki pazar daralmasından"
"w","W-SE05A1B-4198-2093","büyük bir tehditle karşı karşıya","olduğu","gerçeğini gölgelememelidir. Bu ülkelerde büyük"
"s","S-BEABXO-0345-1045","büyük başlık için? I-ıh. Küçük","olmalı","bence biraz daha. Sen niye"
"w","W-SG03A0A-1701-2488","Büyük Ayasofya Camii'nde hatiblikle vazifeli","olduğundan","Ayasofya Hatibi veya Hatib diye"
"w","W-VE05A1A-2715-2181","bütüncül olarak planlanmasıdır. 1. Hazırlıklı","Olma","Acil durumda yetki ve destek"
"s","S-ADABPZ-0374-2172","bütün okuduklarımın aslında hepsi etnisite","olarak","Türktür. Ama herbiri ayrı bir"
"w","W-FE03A2A-1782-387","bütün nedensellik kavranılan yalnızca doğa","olarak","dünyaya uygulanabilir. Toplum olarak, tarih"
"w","W-JI09C1A-0558-433","bütün Beyoğlu bizi rahatsız kızlar","olarak","tanımıştı. Hemen hemen bütün barlardan"
"s","S-ADBBI^-0042-2323","Bütün basın, ""Türkiye'de bu da","olabiliyormuş,","hiç sigara içilmeden kurultay yapılabiliyormuş"""
"w","W-TF10A2A-1173-1418","bütçe maliyetini arttırır. İleride yapılacak","olan","yatırımlarda vergi indirimi yapılacağı haberi,"
"w","W-MF25D1B-2788-672","bürokratik ve ekonomik yapıdan hoşnut","olmadığını","tespit ettiklerini bildirdi. ""Bize göre"
"w","W-KI31D1B-2337-2232","Bülent ise ""Orhan Türk futbolcusu","olduğunu","galiba unuttu. O'nun adına çok"
"s","S-BEABXg-0088-2480","böyleyim adam bi baktım polis","olmuş","1 yıllık polis. <gülme> Dedim"
"w","W-QB38E1B-2882-2403","böylece kendine özgü bir marka","olan","YILDIZPEN PVC'yi ortaya çıkardık. Geldiğimiz"
"s","S-BEABXO-0348-494","Böyle... Hı-hıı, evet! Ağzı hmm","oluyo.","Şimdi mesela bunu internette dinlicekler"
"s","S-AEAB]o-0017-609","böyle şeyler olacak nerden biliyoruz","olacağını","kim gidipte geri... Hep Hadis-i"
"s","S-BEABXO-0344-191","böyle çok sevimli bi sınıf","olduğumuz","için her şeye… şeye… Evet"
"s","S-ADABPZ-0134-386","böyle yorumlayabiliyorum. İşte Kant'ın evrenselci","olduğunu","ileri sürdüğümüz bir felsefesini tekilcilik-tarihselcilik"
"s","S-BEABXw-0403-2004","böyle yeni bi insanlan kanki","olduğun","zaman özgüvenin artıyo. Hani önemli"
"w","W-OE39C0A-0235-521","böyle yapacağız, dünyadaki yerimiz şöyle","olacak","diye. Avrupa'dan öyle ufak tefek"
"s","S-ADABAo-0318-2339","böyle sultan olarak görüyo hakı","olarak","yani Türk sinemasının sultanı ama"
"s","S-BEABXg-0070-333","Böyle daha sonra hani komik","olduğunu","anladım hani küfürleriyle adama komik"
"w","W-HA16B2A-0031-1007","Böyle bir şey çırağın aleyhine","olurdu","ki, zavallı çocuğun, elinde jilet"
"w","W-RA16B2A-0403-1502","böyle bir misyonda nasıl umursamaz","olabilir","gibilerinden baktığında da, sanki kırk"
"s","S-ADABAo-0368-1646","böyle bir karar vermiş biri","olarak","bence çok da güzel. Sana"
"s","S-ADABPZ-0134-110","böyle bir bağlantı olmadığını görebilecek","olan","kişi, vardır yoktur diye tartışacak"
"s","S-ADABAo-0366-973","böyle açıklamaya çalışıyorum daha anlaşılır","olsun","diye. Örneğin akıl, eleştirel akıl"
"w","W-KF25D1B-2150-1731","bölünecek ve yalı iki katlı","olarak","da kullanılacak. Birinci katta konferans"
"s","S-ADAB^Z-0370-2301","Bölümü öğrencisiyim. emm İşletme Bölümü","olarak","emm nitelikli bir iş ve"
"w","W-TG37E1B-3067-1746","bölümü varsa uygulanması daha etkili","olan","bu fotoğrafların mutlak vurucu bir"
"s","S-ADABAo-0368-382","bölümü oluyordu amfi sınıfları falan","oluyordu.","Çok hoşuma gitmişti. Benim alt"
"s","S-ADABI^-0162-1623","bölüme de ben de transfer","oldum.","Orada hem dilbilim dersleri hem"
"s","S-BEABXO-0147-2272","bölü üç, iki bölü üç","oluyo","ya... Bölü üçler gidecek. Bunlar"
"w","W-ND36C2A-3363-2486","bölgelerde yalnızca bir ofisten ibaret","olarak","kurulmuş yüksek faiz veren bankaların"
"s","S-BEABXO-0012-1284","böle mont falan getirmediğime pişman","oldum.","Daha biz şeye geçmedik gece"
"s","S-AAABLp-0159-1940","böle gulakları olan tepesinde şeyleri","olan","farklı bir yaratık, uzaylı. Bunla"
"w","W-DC06A1B-3474-1016","böbreğimsi-üzümümsü ve konsantrik kabuklu dokulu","olan","hematitlerdir (Levha II, şek. 7)."
"w","W-EC06A1B-3555-927","böbrek hücre kültüründen 10'unda sitopatojen","olmayan","ve pestivirus varlığını saptamışlardır. Rossi"
"s","S-BEABXO-0416-964","buçuk yaşındamıydın iki yaşındamıydın. Ameliyat","oldu","annen. Yok daha küçüktüm. G."
"s","S-AEABTZ-0040-427","buçuk cent ve 5.7 cent","oluyor.","Doğal gaz fiyatının işte biraz"
"s","S-AEABUZ-0038-370","Buyurun. Benim birden fazla sorum","olacak","ama kusura bakmayın şimdiden. Sen"
"w","W-XH13E1D-4836-907","buruşmuş suratı bugüne dek hiç","olmadığı","kadar mutlu görünüyordu."
"w","W-JA14B1A-1689-1110","burda tutmam gerek. Veren o","olmalı.","Verdiği kadar bağlanır, kölem olur."
"s","S-BEABXO-0347-658","burda tak tak, pırasa gibi","oluyor.","Şu an benimkini de öyle"
"s","S-ADABCo-0241-286","Burda durduğuma inanamıyorum. Hayallerim gerçek","oldu.","Bu hep kazanmak istediğim bi"
"s","S-BEABXO-0344-2093","Burcu arasında. O konuda problem","olmaz.","Zaten kaç saat ki... Sene"
"w","W-KE09C4A-0992-449","burayı da bombaladığını gösteriyor. Kısıtlı","olarak","yakılan el fenerinin ışığı, hava"
"w","W-PA16B1A-0246-183","Burayı büyülenerek dolaşıyor ütopyayı keşfetmiş","olmanın","heyecanıyla koloniye geri dönüyor. Bütün"
"s","S-BEABXE-0082-1328","burayı boyarkene zaten girdiydi. Kediler","olmasa","var ya belki daha çok"
"s","S-BEABXO-0377-442","buraya hadi. Ben bulurum yanlış","olduğunu.","Başka var mı? Başka yok."
"s","S-BEABXC-0047-253","burası sağ, orta ve sol","olmak","şartıyla yol büyük olduğu için"
"s","S-BEABXw-0397-2134","Buranın Pozcu'su gibi yani. Orda","olması","lazım yaa!, değil mi Yılmaz"
"s","S-BEABXQ-0009-2239","Buralarım çok şey olmadı yaa!","Olmaz","çünkü vahim durumdalar. Evet cidden"
"s","S-BEABXL-0123-488","buralarda da olabilir, yukarıda da","olabilir,","müdürün odasına bir bak istersen."
"w","W-MC06A2A-0491-1487","Buradan x=5, h2=169-25 ve h=12","olduğu","ortaya çıkar. İşte Havârizmi'nin yükseklik"
"w","W-WI44F1D-5089-1702","buradan bu bilgiyi bulman zor","olabilir.","bence doktordan kendilerine saç nakli"
"s","S-ACABQq-0421-1283","buradaki köylerin su ihtiyacını karşılayacak","olan","baraj- ancak yüzde 30 seviyelerinde"
"w","W-TH09C2A-0838-1037","burada. Çünkü Amerikan toplumunda eşcinsel","olmasa","da onların ferdi tercihlerine saygı"
"s","S-ADABPZ-0135-2343","burada post modern bakış eleştiriler","oluyor.","Post modern bakışın emm temel"
"w","W-UC39C1A-1406-2122","burada nimet sayılmakta; yeraltı metrosu","olmasa","bile, hafif metro veya hızlı"
"s","S-ADABPZ-0135-1126","burada aslında gittiğimiz nokta şu","oluyor.","Yine çok ii ama şu"
"s","S-ACABQq-0421-1454","bunun zamanlaması hususunda, vaktimiz kısıtlı","olduğu","için bilgi veremedim. Bu, bizim"
"s","S-ACABQq-0422-1753","bunun ince uzun bir yol","olacağını","belirtmişti. Gerçekten de öyle oldu;"
"w","W-RA16B2A-0087-2483","Bunun ilâhi düzenin bozulması demek","olduğunu","hiç kimse bilmeyecekti. O gece,"
"s","S-AEAB]o-0017-1281","bunun da başkasında bundan hakkı","olacak.","Yani herkesin birbiriyle hakkı var."
"w","W-QC05A4A-1433-921","bunun anlamı, katlanılması neredeyse imkansız","olan","katlanabilir kılmak için uyuşturucuya talebin"
"w","W-MF10A4A-1822-213","bunu müşterilerine önceden duyurduklarına şahit","oluruz.","Bu durumda müşteriler hizmeti ne"
"s","S-ACAAPZ-0032-311","bunu kabul edin. Teşekkürler. Sağ","olun.","<Alkış> Bunlar da yine üniversitemizin"
"s","S-ADABCo-0242-933","Bunu herkes her neyin ne","olduğunu","biliyor yani bu cümlemde nereye"
"s","S-BEABXm-0107-1637","bunu da şey yaparız. Ağrı","oluyo","mu? Ora akşam çok kötüydü"
"s","S-ACABQq-0421-1205","bunu da örnekle anlatayım Kayıtlı","olduğunuz","aile doktorunuza gittiniz ve bir"
"w","W-NG37C0A-0192-75","bunu bir uzmanlık alanı seçmiş","olmak","için yapmadım. Daha önce çeşitli"
"s","S-ADABII-0439-1472","bunu 250 yapalım şöyle avantajlarınız","olur","falan dediler bende kabul etmedim."
"s","S-BEABXp-0156-1673","bunların hepsi olmasa bile belli","olanları","vardır Türkçe'de de diye bakılabilir."
"s","S-ADABII-0439-920","bunlardan biriydim tabi 4.5 ay","olmuştu","işe gireli tabi oradan çıkar"
"s","S-ADAASK-0036-2478","Bunlardan birini inkâr etsek Müslüman","olmayız.","Ya bu Yahudiler çok zulüm"
"w","W-VG03A2A-2586-908","Bunlarda hangi dine mensup olursa","olsun","bütün fakirlere gereksinimleri oranında yardım"
"s","S-ADABAo-0366-1846","bunlar? İmam olamıyor, vaiz de","olamıyor.","Yani bu bir anlamıyla şu"
"s","S-ADABPZ-0135-1966","bunlar yok. Yani mut mutlak","olan","bir şey yok. Evrensel olan"
"s","S-BEABXO-0089-24","bunlar veremiyorlarmış falan. Araları kötü","olmuş.","Kim olursa olsun borç almıcan."
"w","W-VE39C4A-1180-519","bunlar PKK ile ilişki halinde","olarak","Kürt sorununu, Avrupa kamuoyu ve"
"s","S-ADBBAo-0443-867","bundan sonraki hayatında hep mutluluk","olsun.","Bu mutluluk hem özel yaşantında"
"w","W-TE39C4A-0264-832","bundan sonraki hareket hattımız ne","olacak?...","Bunları konuşmuştuk. Sonra bu kararımızı"
"s","S-ADABIA-0264-744","buna uyum sağlıycak bi insan","olması","gerekiyo... Olması gerekiyo yani her"
"s","S-BEABXp-0156-1614","buna karar veremedim. İkisi de","olur.","Diğer konu, Türkçe'de emm kader,"
"w","W-NG43C1B-1886-1080","buna hep yabancı güçler mani","oluyor","diyenler, zevcesinin aşüfteliğini civarda çok"
"s","S-ADABAo-0366-531","buna değinebiliriz sanıyorum. Çok fazla","olmamak","koşuluyla. Şimdi ulusal dil... zaten"
"w","W-YI45F1D-4819-1549","buluştuk. Lady Charlotte yollar kapalı","olur","diye erken gelmişti. Yollar açıktı"
"s","S-BEABXn-0349-768","Buluşsak filan olur mu dedi?","Olur","dedim işte. Mesajlaşıyoduk zaten. Nerde"
"w","W-NA16B4A-0519-1938","buluşmalarımızda, konuşması sırasında kuyruğunun elinde","olmadan,","konuşmasının ritmine göre hareket ettiğine"
"w","W-RA16B2A-0316-1501","bulurum. Birinin vahşice katledilişine tanık","olmak","her zaman hoşuma gider. Bu"
"w","W-NE09C0A-0260-368","bulursa yine büyük bir kuvvet","olurlar,","bunlara çok dikkat etmek, onları"
"w","W-MI29D1B-2449-1282","bulunurlar. Paslanmaz çelik ısıyı düzgün","olarak","iletmediği için, paslanmaz çelikten yapılan"
"w","W-PE09C1A-1528-366","bulunmamalarına rağmen, sadece Pol-Der üyesi","olmak","birçok emniyet görevlisi için kalıcı"
"s","S-ADABPZ-0357-45","bulunmaktan dolayı ayrıca çok mutlu","olduğumu","ifade ediyorum, emm belirtmek istiyorum"
"w","W-GF10A4A-1841-508","bulunduğu yörede oturmadan buna sahip","olma","imkanının ortadan kaldırılması. Kamu arazisinin"
"w","W-PE39C4A-0243-1338","bulunduğu illegal ortamda yaşamsal zorunluluğu","olan","""iletişim ihtiyacı"" göz önünde bulundurularak,"
"w","W-RB04A3A-1997-2177","bulunan yağ kütlesi (y) kg","olsun.","Ekstraktörde yağ denkliğini kuralım. 1000(0.40)+10=60+y"
"s","S-ADABPZ-0134-455","bulucaz ve bu kararlılık içinde","olduğumuzu","sizlerle paylaşmak isterim. Bu arada"
"s","S-ADABAo-0368-1079","bulmaya çalışmak çok zor, imkansız","olan","bir şeydir ve bir insanı"
"s","S-AEABUZ-0021-2299","bulmam. Yani önce bir mesleği","olsun","evet. Önce bir mesleği olsun."
"w","W-PE39C3A-1529-2038","buldukları kaçınılmaz olarak faşizan nitelikte","oldu.","Örneğin ağa, paşa, bey, hoca"
"w","W-FE02A1B-3468-2176","bulamayan kişileri; muhtaçlık araştırmalarına dayalı","olarak","en kısa sürede kendi kendilerine"
"s","S-BEABXp-0190-1848","bulabileceğim şeyleri. Aranızda peki astronot","olmak","isteyen var mı? Aslında astronotların"
"s","S-ACABTZ-0336-2114","bugüne. Gerek teknoloji gerekse kaynak","olarak","dışa bağımlıdır. Bunu nükleer karşıtları"
"w","W-HE05A1B-3506-2434","bugüne ve yanım bu hakim","olacaktır.","Rusçtıklu Fahri Bey. Mahmut Esat"
"s","S-BEABXw-0398-11","bugüne kadar hiçbi şekilde arkadaşım","olmadı.","Ben diyo, saçma sapan bi"
"s","S-ACABQq-0421-394","Bugün, ülkemizde, maalesef, yine, çağdaş","olmayan","bir yaklaşımla, bir tarzla, hastaların"
"w","W-QE30D1B-2097-88","Budist rahip ve köy muhtarı","olmak","üzere onlarca kişi öldü. Taylandlı"
"s","S-ADAB^o-0240-1467","bu. Aslında yetenekli ve başarılı","olduğunuzu","gösteren özelliğiniz de bu. Hiç"
"s","S-ACABQq-0422-1633","Bu, her ülke için geçerli","olmuştur;","Avrupa Birliğine, hiçbir ülke, otomatik"
"s","S-ACAAQq-0424-1273","bu, bizim görevimiz. Bununla ilgili","olarak","çok ilgi çekici metotlar var."
"w","W-RA16B1A-0153-2080","Bu, ancak yazarın kitaplarını okumuş","olanların","anlayacağı bir şakaydı. İkisi birden,"
"w","W-PA14B4A-1627-2361","bu şekilde olduğunu bilmiyordum,"" diyecek","oldum,","hemen susturdu ""Ne fark eder?"
"s","S-ADAB^Z-0370-1645","bu şansı sağlayan öğrencilerden biri","olduğum","için de şanslı olduğumu düşünüyorum."
"w","W-PD43C2A-0656-504","Bu ısrar üzerine yeniden aday","olmayı","düşündüğünü söyledi. Ben her iki"
"w","W-UD02A1B-4615-585","Bu özellikle geç çoğunluğa yardımcı","olmaktadır.","Rogers, erken çoğunluğun yeniliğin denenebilirlik"
"w","W-RI09C2A-1372-344","Bu yüzden validen aslanlara yem","oluncaya","kadar ""temiz"" kalmasının güvence altına"
"s","S-ACABPA-0434-1756","bu yöndeki düşüncelerinizin bir ifadesi","olur","diye düşünüyorum. Bu toplantıyı kapatmadan"
"w","W-TB04A4A-1898-1598","Bu yer değiştirme miktarına bağlı","olarak","da, sözkonusu elektronun sözkonusu atomlar"
"w","W-DE39E1B-3023-499","bu yeni elementin teşekkülü mümkün","olmaz.","KARBONUN ENERJİ SEVİYELERİ Fred Hoyle"
"w","W-UE39C1A-1032-964","bu uzun yol kadar alışık","olduğu","durumlardı. Annesi artık birer genç"
"w","W-PA16B2A-1422-422","bu tipler önemli ölçüde bencil","olurlar.","Ne ki bu özellik, birisiyle"
"s","S-ADABPZ-0114-378","Bu ticari rota, rotaya alternetif","olarak","Kilikya güzergahı görülmektedir öne sürülmektedir."
"s","S-ACABTZ-0336-25","bu tartışmalar hızlandı. Ve sonuç","olarak","%3.5 zenginlikte gaz santrifüjlerle uranyumu"
"s","S-ADABPZ-0134-1349","bu tanıma uygun bir evrensel","olmuş","mudur insanlığın belli bir çağında,"
"w","W-QF10E1B-3065-1848","bu süreçlerin tümünde biz TBD","olarak","düşüncelerimizi (olması gerekeni daha doğrusu"
"w","W-QE39C4A-0060-2207","bu surette hareketinizden çok memnun","oldu","ve yazacağım cevapta sönmez muhabbetlerini"
"w","W-OE39C2A-0143-1356","Bu stratejinin günümüz dünyasında etkili","olan","üç uluslararası temsilcisi vardır. Bunlar"
