"Register","Text","Left","-5;5","Right"
"w","W-SE39E1B-2904-1570","burjuvazisi tüm kesimleriyle bölgede emperyalizmin","giriştiği","ve girişmeyi tasarladığı maceralara taşeronluk"
"s","S-AEABUZ-0021-753","burdan gideriz, siz tiyatronun içine","girip","ora neler yapılıyor, kendiniz ona"
"s","S-BEABXO-0084-121","burda geçirdiler. Ben iyiyim yine.","Girmişler","mi? Girmişler yaz okuluna bide"
"s","S-ADABDp-0430-528","buraya doğru açıyorum. Açıyorum ben","giriyorum.","Açıyorum ben giriyorum. Açıyorum giriyorum."
"s","S-BEABXw-0396-414","buraya bıraktı. Babam içeri girme","girmek","istedi ama şey yapmadı. Güvenlik"
"w","W-HH03A1B-3109-1430","burada geniş çaplı muhteva tahlillerine","girmeden,","İslâm Kültür Tarihinin tabii seyri"
"w","W-RI22E1B-2911-335","burada da öncelik seçmek devreye","giriyor.","Nasıl yani? Dün akşam ne"
"w","W-QE37C2A-0186-203","bunun uyarısı da yapılmaktadır; ""Damsız","girilmez""","gibi. Bunların tümüne sahip olsanız"
"s","S-ACABTZ-0336-796","Bunun karşılığında 1952 yılında NATO'ya","girilmiştir.","1954'te gerçekte bir kapitalisyon kanunu"
"s","S-ADBBI^-0042-621","bunun Fransa'ya etkisi"" derken birbirlerine","giriyor","o nazik insanlar... Görseniz şaşarsınız."
"s","S-ADABI]-0126-1040","bunun ceremesini bizde çekebiliyoruz. Derslerinize","giren","hocalarınızın isimlerini ve bunların içinden"
"w","W-SC03A2A-1306-1547","Bunu yeterince beceremediği zaman sıkıntıya","girer.","Örneğin elinde yeterli bilgi/veri bilgi/veri"
"w","W-HI22C4A-0860-743","bunu güreş daveti sanıp, çapraza","girdiği","gibi Aliyev'i sürmeye başladı... Çengeli"
"s","S-AEABUZ-0038-219","bunu cezalandırayım anlayışına girmez, davranışına","girmez.","Çünkü bilir ki bundan üniversite"
"s","S-BEABXO-0342-578","bunlar Kazaklar, Ruslar, Türkler, birbirine","giriyor.","Çerkezler, dedemin babası 2-3 tane"
"s","S-BEABXL-0123-1409","Bunlar hep benim zorlamamla sınava","girdiler.","Ülkü olsun, Hatice olsun. Serdar"
"s","S-BEABXO-0341-136","Bundan içeri girmiş. Çıkmış gene","girmiş.","Adam beş vakit namazda niyazda."
"s","S-ADABCo-0334-1516","buna hazır değil ama AB'ye","girdiğimizde...","Hı? Benim ismimi vermeme problem"
"s","S-BEABXO-0390-676","buna dikkat etmiyolar. Yani veri","giriyolar,","yorumluyolar o kadar. Mesela biz"
"w","W-HA16B2A-1938-132","bulutlandı bir kez daha. Güneş","giriyordu","camlardan. Birinci sınıflarsa hep bodrum"
"s","S-BEABXO-0444-866","Bulursam iletcem. Neyse şu arkadaşlardan","gireyim","bari. Şey sayfamın en sonunda"
"w","W-QD43C1A-0286-2388","bulunuyordum ve gizli bir mahale","girdim.","Bu mahalde, sizlerin de bildiğiniz"
"w","W-SE05A4A-3309-829","bulunuldu. 1805 yılında çıkartılarak yürürlüğe","giren","Bahriye Kanunnamesi ile donanmaya daha"
"w","W-VI44F1D-5120-2392","bulunduğundan, evlenene kadar mutfağa hiç","girmedim.","Evlendiğimde de yumurta nasıl kırılır"
"w","W-ME39C3A-2597-395","bulunduğu parka sokabildik. Biz camiye","girdiğimizde","Türkler mevlid okuyorlardı. Nazım mevlidi"
"w","W-JC06A3A-1024-1353","bulunduğu için demir ile reaksiyona","girer","ve demir oksit teşekkül eder."
"s","S-ACABTZ-0336-1019","bulunan ve bunlarla ilgili sahasına","giren","kamu kurumları ile ilgili gerçek"
"w","W-PI22E1B-2909-174","bulunan sayısız elektronik cihaz, odaya","giren","bir cep telefonunun manyetik dalgalarından"
"w","W-FG03C4A-1508-895","bulunan edebiyat belirli kadrolar içine","girerek","tatsızlaşmış bir sistemin sahte ve"
"w","W-FE39C3A-0397-2354","bulmuş, içine yerleşmişti. Bu eve","girenler","için halk olsun, memur olsun,"
"w","W-DA16B3A-1494-890","bulmaya çalışırken Nevra yavaşça koluna","girince","müthiş rahatladı. ""Çok hoş kadın,"""
"w","W-SD02A2A-1391-2015","bulmasının en büyük istekleri arasına","girdiği,","son bir yılda meydana gelen"
"s","S-BEABXO-0160-487","bulmaca hazırlama programı var şeyleri","giriyosun","şık sana hazırlıyo program. Ben"
"w","W-GC01A1B-3650-1628","bulgu literatürle uyumludur. Rezidüel alttipe","giren","hastalarda tedavi ile BPRS puanlarında"
"w","W-QA16B3A-3326-1012","buldu. Fakat Lucy etki altına","girmişti","bir kez. Dönüşü olmayan yoldaydı;"
"w","W-FA16B2A-1369-1523","buldu Nazım ibnesiciler birbirlerine kanyolundan","girerler.","Demokratlar, soylular, zavallılar, kibar insanlar,"
"w","W-HA16B1A-1341-1321","bulan, boran, tabiatı dövmelemeden. (odaya","giren","baba, Taylan'ı göremeyince paraladı karakulu"
"w","W-CE05A2A-2051-1693","bulamadıkları durumlarda açıkta kalmamak için","girmek","isteyebilecekleri bir çalışma alanıyla ilgilidir."
"w","W-QI22C1A-0532-1651","bugüne kadar. Şimdiye kadar kim","girdiyse","hayatına sadece kendi çizdiği sınırlar"
"w","W-IE05A1B-3551-2044","bugüne değin taşıyan uzun süreçte","girdiği","hemen tüm seçimlerde bir krizin"
"s","S-BEABXO-0093-1303","budan geçiyoruz vardık. Sen denize","girdin","mi bu yaz? Nerde? Şurdan"
"w","W-VI41C3A-1460-1982","buda penis başının kolayca vajinaya","girmesini","sağlar. KLİTORİS HAKKINDA AZ BİLİNENLER"
"w","W-FD36C4A-0341-1579","bu ülkelerin ajanı olarak Anadolu'ya","girmiş","olan Yunanlılara karşı yürüttüğü savaşta"
"s","S-BEABXn-0067-1323","bu öğretmenler için yapıyolar onu.","Girdim","sınava hiç bilmediğim terimler var."
"w","W-PI09C3A-1078-613","bu çünkü devlet ile işbirliğine","girmiş","olan mafya aileleri bölgeyi önceden"
"s","S-AEABUZ-0022-177","bu çocuğun şeyiyle. ""Hack""lemiş ""Hack""lemiş","girmiş","almış falan filan. Hepsini yayınladı."
"w","W-HE39E1B-2836-2121","Bu yıl bütün üniteleriyle hizmete","girmesi","planlanmış önce. Fakat beklenmeyen (daha"
"s","S-ADABI]-0127-1355","Bu yüzden kaybettim Adana'da sınava","girdim","Adana'da aşama aldım, Adana'da olmadı"
"w","W-TG09C2A-1174-1424","Bu yüzden bir de MR'a","girmenizi","isteyeceğiz. İyice bakalım da bir"
"s","S-BEABXw-0396-1093","bu yurdun evladı artık, sen","giremezsin","buradan ileriye dedi. Ya babam"
"w","W-UA16B2A-0749-2339","Bu yolla AB'ye gireceksek hiç","girmeyelim.","Bizde namus kavramı denen bir"
"s","S-ACABQq-0423-227","bu yola kalkışmayın, bu yola","girmeyin;","ileride başınız çok ağrır. Bu"
"w","W-JE05A2A-1906-1257","bu yetki siyasal alana da","girmekteyse","siyasal özerklikten söz edilebilir. Federatif"
"s","S-BEABXO-0344-718","bu yağni. Bakalım bi işe","girişiyoruz","ama... Biz de şu planı"
"w","W-CF10A4A-1846-1014","bu tür araştırmalar aynı anda","girilmesi","planlanan birden fazla pazar veya"
"w","W-IE39C4A-0513-2303","bu terimlerin Marksistlerin tartışma gündemine","girmesi,","""Genç Marx"" metinlerinin (Özellikle Alman"
"s","S-ACABQq-0426-1106","bu süre içerisinde elektronik sisteme","giremeyen","milletvekillerinin salonda hazır bulunan teknik"
"s","S-ADABAo-0433-643","bu süper kelimesi de Fransızca'dan","giriyor","Eris. Emm, Fransızca'da aynı süperdir."
"w","W-PA16B0A-0158-1084","bu somurtkan zaman bitmeliydi. Meto,","girdiği","kahvede kendi falına bakıyor, karşısına"
"w","W-UD05A3A-2606-518","bu sokaklara belediye temizlik araçları","giremediğinden,","çöpler her yanı kokuya ve"
"s","S-BEABXL-0338-1083","Bu sene tercih, o bile","giremiyor.","Hmm. Yeni mezunlar dolduruyor, o"
"w","W-KI09C2A-1544-1023","Bu ruh onun her zerresine","girmiştir.","Böyle bir çevrede okula giren"
"s","S-BEABXO-0007-194","bu olduğu gibi... Ben buzdolabına","girmiş","tavuğu anca böyle yeni pişirmiş"
"w","W-QF05A1B-4669-979","Bu nedenle sektörün dış ticarette","gireceği","yeni rekabet dönemi ülke ekonomisi"
"w","W-VA16B4A-1030-1749","bu mağazaya bu kez ürkek","girmek","zorunda kalıyordu. Giriş kapısının yanındaki"
"w","W-PI31D1B-2430-282","Bu maç gösterdi ki kadroya","girmek","için her zaman hazır olmak"
"w","W-HC06E1B-3081-514","bu konudaki ilk bilimsel çalışmalara","girişen","Cuvier, tortul kayalar içindeki bu"
"w","W-TI31D1B-2346-917","bu kişilerin bir daha stadyuma","girmelerine","izin verilmeyecektir"" denildi. Lincoln'den Sami"
"w","W-CE09C3A-0382-1464","bu kez, 6000 lira içeri","giriyorum.","Tekrar başka bir satırın üstüne"
"w","W-LE39C4A-0571-981","Bu kez de biz araya","girdik.","Komutan sözünü bitirmemişti... ""Paşam, köstebek,"""
"s","S-ACABQq-0425-996","Bu Kanun yayımı tarihinde yürürlüğe","girer.","Madde üzerinde, Anavatan Partisi Grubu"
"s","S-ACABQq-0420-997","Bu Kanun yayımı tarihinde yürürlüğe","girer.","Okunan maddeyi oylarınıza sunuyorum Kabul"
"s","S-ACAAQq-0424-277","bu işleri yapanların sistemin içerisine","girmesini","sağlamak; yani, caydırıcı unsurla, bunları"
"s","S-ACABTZ-0336-734","bu işi yapmak üzere haleye","girip","son dakka yapamayan bir ülkeyiz."
"w","W-EI37C2A-0681-45","bu isimle anılır) Dükkandan içeri","girdim;","orta yerde dev gibi bir"
"w","W-IE39E1B-3028-795","Bu iddianın yarı resmi yayınlara","girdiği","hakkında Lewis' in adı geçen"
"s","S-ADABCo-0026-556","bu gerçek bilinerek işçilerimiz işe","giriyorsa","ölmeleri halinde bilerek ölmeyi kabul"
"w","W-MD39E1B-3360-1983","Bu gelişmelerin sonucunda, iş hayatına","girdikten","sonra meslek değiştiren bireylerin sayısı"
"w","W-FA16B1A-1920-988","Bu eve kuzu girmeyecek. Eve","girmeyecek","ki. Apartmanın bahçesinde. Hayır anne"
"w","W-TE41C1A-0447-2477","bu denli detaylı göremiyordum. İlk","girdiğimde,","aşık olmayı istediğim için girmiştim."
"w","W-SG03C4A-3372-1185","Bu defa kız çocuk soldan","girer","ve ortaya gelerek konuşur.) İKİNCİ"
"w","W-ME43C2A-3340-1162","bu bölgeye Çin'in ve Japonya'nın","girmeye","çalışmasının önlenmesinde ABD, Türkiye ve"
"w","W-NG43C1B-1886-2269","bu arada da Avrupa Birliği'ne","girmeyecek.","Bu, demektir ki Türkiye gözden"
"s","S-AEABTZ-0040-208","bu anlaşıldı. Biyo enerjisine şimdi","girmicem","o açılım çok fazla ama"
"s","S-ADABAo-0366-658","bu anlamda ulusal diller devreye","giriyor.","Ulusal dillerin devreye girmesinden daha"
"w","W-UD02A2A-1404-431","bu anlamda gerçek bir edime","girişmemekte","fakat belirli bir hassasiyet yoluyla"
"w","W-TI19E1A-4044-2500","Bu ad, sonradan Erdek şekline","girer.","Tarihçilerin söylediklerine göre asıl Erdek"
"w","W-VI27D1B-2468-1255","Brown, suçunu kabul edince hapse","girmekten","kurtuldu. Los Angeles'taki mahkeme, aynı"
"w","W-WI44F1D-4753-2009","boşta olan bir doktorun odasına","girip","resmen yalvarıyorum anneme siz bakın"
"w","W-GE09C4A-0248-1678","boşlukta Kılıç Ali duruyordu. Odaya","girdiğim","zaman Atatürk yatağın ortasında oturmuş,"
"w","W-UG37E1B-3068-2217","boşa çıkaran al­ternatif kanalların devreye","girmesine","yol açmıştır. Kör­fez'de daha önce"
"w","W-EA16B4A-0489-908","Boğaz'daki akrabalarına gidiyor, oradan denize","giriyoruz.""","diyordu. Habibe Kadın, bu gidişlerden"
"w","W-TA16B2A-1188-1375","Boğaz'da bir restorana gittiler. İçeriye","girdiklerinde,","herkes yemeğini bırakıp Tiraje Hanıma"
"w","W-JA16B4A-0854-782","bozmuyordu. Kenan ve arkadaşları, içeri","girer","girmez, gözleri Hakan'ı aradı. Hakan,"
"w","W-JI22C3A-0861-990","bozdu doğrusu... Ben Pasha Disko'ya","girdiğimi","başlığa bile çıkmadım... Yazımda geçiştirdim..."
"w","W-NF10E1B-3062-719","boyuta taşıdığını, yeni ekonominin hayatımıza","girmesiyle","iş dünyasında büyük bir değişim"
"s","S-ADABCo-0242-451","boyu. Yani bu işe girdiğimiz","girmeden","önce de vardı ama bu"
"w","W-IF25D1B-2784-827","Bosna-Hersek, Köln ve Nahcıvan pazarına","girme","hazırlıklarını bir nevi ""Adriyatik'ten Çin"
"w","W-NC06E1B-3088-2090","bol sular, Çanakkale Boğazı'nın altından","girdikten","sonra Marmara'nın derin sularını geçip"
"w","W-HD02A2A-0765-2397","blokunu sarsmakta ve onların pazarlarına","girmektedir.","Çok savaşçı bir ülke olmakla"
"s","S-BEABXO-0075-664","bişey yok yaa. Guru havuza","giriyon,","tabii havuz ıslak amma... <gülme>"
"s","S-BEABXO-0416-35","bişe yanıma kaçmasaydı namlının ağzına","girseydi","Umut şimdi ölmüştü. Korktunuz mu?"
"w","W-MB04A3A-1260-1232","biçimindedir. Şimdi bu ailelerin içine","girelim","ve önce servigillere bir ""merhaba!"""
"w","W-VI45F1D-4061-1717","biçim soru yahu! İşe mi","giriyoruz","süper kahramanlar kulübüne mi? Vay"
"w","W-OA16B3A-0737-1864","bizim listemize yazalım, belediye meclisine","gir.","Diyeceklerini oradan da de."" Hadi"
"w","W-ME09C4A-1026-594","bizim Kangal köpekleri Köpek Ansiklopedisi'ne","girerek","cins olarak kabul edildiler. Fena"
"w","W-BE39C1A-0857-2422","bizi kazıklamayacak... Yabancılarla ortak yatırıma","giren","yerli firmanın, konusunda uzmanlaşmış olması"
"s","S-ACABPA-0434-813","Bize göre yeni bir seçime","girilirken,","seçim umudunun kaybolmaması lazım. Çünkü"
"s","S-BEABXO-0377-64","biz napalım? Ay yok yenge.","Girmiyo","kıyafetlerim sinirim bozuluyo ya. Ben"
"w","W-UA16B2A-1248-1282","biz daha oynuyoruz, öğretmen sınıfa","girmiştir","bile."" Top, Ahmet indi. Ahmet"
"w","W-GE05A1B-3495-402","Biz aşağıda bu teknik ayrıntılara","girmeden","ırza tasaddi cürmünün tanımını yapacak,"
"s","S-BEABXO-0431-1592","bitsin. Daha girmedi ztn 13'ünde","gircek.","13 artık uğursuz rakam diye"
"w","W-JA16B3A-0774-828","bitmişse içeri girebilir miyim?"" Üzüm","""Girin,","ben çoktan uyandım"" dedi, şiir"
"w","W-RD39C4A-2646-752","bitiremez ki o zaman. Mühendisliğe","girip","okuldan atılsa mı daha iyi,"
"s","S-BAABXj-0001-511","bitirecem Bütün sınavlara Kaan'la beraber","giriyorum.","Senle aynı sene bitireceğiz. Sen"
"s","S-BEABXW-0069-1368","bitirdim. Askere gittik geldik. KPSS'ye","girdim","de bankaları falan zorluyom ya."
"s","S-ACABUZ-0035-81","bitirdikten sonra bir süre memuriyete","girmiştir","ama memuriyeti sevmemiştir. O günün"
"w","W-EI09C4A-0726-785","bitirdi. Dostlar arasında bir işe","girmesine","rağmen, dişidir diye ayrı bir"
"w","W-UI31D1B-2421-1426","biten maç sonrasında sopalarla birbirine","giren","tarafları olay yerine gelen polis"
"w","W-TI45F1D-4682-877","birçok şeyi dışlar, tanımlama gayretine","girdikçe,","bütünü ve anlamını kaçırır. Spinoza'nın"
"w","W-JC05A4A-1768-2334","birçok ülkede amansız bir savaşıma","girmiştir.","İtalya gibi kimi ülkelerde bu"
"w","W-TF10A2A-1881-1066","birçok yenilik bu sayede Türkiye'ye","girmiştir.","Ayrıca, soğutuculu ve bilgisayarlarla donatılmış"
"s","S-ACABQq-0422-332","Birliğine, hiçbir ülke, otomatik olarak","girmemiştir.","Kopenhag siyasî kriterlerini gerçekleştirmek, Avrupa"
"w","W-LE30D1B-2082-117","Birliği, dün Zhuhai şehrinden Makao'ya","girerek","bölgenin savunmasını üstlendi. Bin civarında"
"w","W-GH03A1B-3107-312","birlikte, önemli tartışmalara bu yüzyılda","girilmiştir.","19. yüzyılda felsefe, doğabilimlerindeki büyük"
"w","W-HI09C2A-0805-486","birlikte yere yuvarlanan yönetmenimizi, havaya","giren","adamlar, bu defa tekmelemeye başlıyorlar."
"w","W-OA16B4A-0141-1777","birlikleri Kars'a; hiçbir direnme görmeden","girdiler.","Olaylarda ihmali görülen vali muavini,"
"w","W-GD02A3A-0556-2225","birleştirip topyekün bir Kurtuluş Savaşı'na","girme","olanağını vermiştir. Topyekûn savaş! Evet"
"s","S-ADBBI^-0042-1258","Birleşmiş Milletler'deki konumu üzerine birbirimize","girebiliyorduk.","NATO'nun askeri imkânlarının, Avrupa Birliği"
"w","W-KD02E3A-1646-1957","Birleşik Devletleri'nin müthiş gücünün devreye","girmesi","ile sonunu belli etti. Boğuşmanın"
"w","W-UD22C1A-0510-1616","birkaç yıl önce elbiseleriyle denize","giren","6 kız boğulmak üzereyken, onları"
"s","S-ADBBI^-0042-1378","birkaç hafta geçirdik. Göcek'te denizime","girdim,","balığa çıktık. Bu arada tabii"
"w","W-QA16B2A-1314-873","birkaç gün içinde yakalanacaktır. Bahse","giriyor","muyuz? Amazon yine Eros'a getirecek"
"s","S-ADAALA-0267-486","birinin, zengin birinin koruyucusu altına","giriyosun;","koruyuculuğu altına giriyosun, özür dilerim."
"w","W-FH09C1A-0807-606","birinin, evine dönüp kapıdan içeri","girdiğinde","yüzüne bakakalan karısının adamı şu"
"w","W-KE39C2A-2612-1154","birinin kendisine ayrılan kamarasından içeri","giriyordu.","Trikopis anılarında eski komutanına saygıda"
"w","W-II22C3A-0566-1509","birinci lige girmek ikinci lige","girmekten","çok daha kolay ve hızlıdır."
"w","W-GI39C2A-1928-713","Birinci Dünya Savaşı'na coşku ile","giriyor","1914'te ""Compagnie des Messageries Maritimes""in"
"w","W-JE02A2A-1523-1313","biriminden bile bilgisayarla bu sisteme","girip","bilgi almak çok hızlı ve"
"s","S-BEABXO-0418-192","biri yaralı. Topel üçün altına","girmiş","araba. Böyle paramparça olmuş ama"
"s","S-AEABUs-0037-1052","biri kısa süre sonra odasına","giren","bir yabancıyla değişir. Başlarda taşralı"
"w","W-LI35C4A-0464-673","biri genç yaşta tabandan siyasete","girerek","belediye başkanı olmuştu. Aşkın Gözü"
"w","W-TI22E1B-2913-2129","biri de uzay odası. İçeri","girince","tavanda bir sürü küçük lambacık"
"w","W-VE39C2A-2589-2071","biri cümlesini bitirmeden öteki söze","giriyordu.","Hareket saati geldi; devam etmek"
"w","W-GA16B3A-1009-1698","birez saman dökeyim diye samanlığa","girdim.","Döndüğümde ne görsem iyi? Süt"
"w","W-LE39C3A-0067-1368","bireysel ve toplumsal bir hesaplaşmaya","girmeksizin","yurttaşlığı seçmişçesine davrandı. Bir başka"
"w","W-EA16B2A-1205-1316","birbirleriyle güzellik ve görkem yarışma","girişmiş","gibiler. Ne var ki, bu"
"w","W-VE39C3A-1479-2078","birbirlerine mavi boncuk dağıtma yarışına","girmekten","çekinmediler. Onları ilk defa görenler"
"w","W-OF39C2A-1412-1586","birbirine karıştırıldığı, sanki aynı kategoriye","giriyorlarmış","gibi düşünülüp müşteriye tanıtıldığı örnekler"
"s","S-BEABXO-0441-564","birazcık abartıyoruzdur da. Duşa nasıl","giriyorlar","biliyon mu? Elinde poşet, şampuanlar"
"s","S-ADABAo-0333-914","biraz önce söylediğim vardı reklamlara","girerken","Mehtap bana talip gelmez aman"
"s","S-ACABQq-0423-407","biraz önce söylediğim için, derine","girmek","istemiyorum. Senatoya Kıbrıs Türk Devletinden"
"s","S-AEABUZ-0022-633","biraz çalışıyor. Sonra Meri Linç'e","giriyor.","Arkasından neydi Ankara'daki Amerikan Büyükelçisinde"
"w","W-NH13C2A-3330-1227","biraz daha azalarak şekilden sekile","girerim","ve vahşi ve kaprisli bir"
"s","S-BEABXO-0128-11","biranın içine gircek galiba senin.","Girsin","abi. Proteinini aktarır boşver. Girsin"
"s","S-BEABXO-0083-1636","birader yeniden ekleyim yaa. Bilgilere","gir","de. Bigileri güncelle de. Vay"
"s","S-ACABQq-0426-723","bir şiddet ve soykırım harekâtına","girişilmiş...","Lütfen, bir dakikada tamamlayınız. Teşekkür"
"s","S-ACABPA-0434-517","bir şeydir, dört dönemdir seçime","giriyorum","ve benim seçim bölgemde hiçbir"
"w","W-WI44F1D-4753-341","bir şey olmaz dedi. Nerden","girdiler","rüyama eşimin ailesi anlamadım... slm"
"s","S-AEABUZ-0022-888","bir şekilde. Hatta Türkçe google'a","girerseniz","de bu yayınlanmıştı o zamanlar."
