"Register","Text","Left","-5;5","Right"
"w","W-TI45F1D-4723-1809","aynı sorular ""Bu tanrıyı biz","yarattık","ama kontrolü nerede kaybettik? Bu"
"w","W-GG37C3A-0399-763","aynı derecede yöneten ve yönetileniz.","Yaratılan","her şey, oyuncuların eseridir. Tüm"
"w","W-HF10A2A-1876-849","aynen Merkez Bankası gibi para","yaratmış","olduğundan, vadeli çek ile ödeme"
"w","W-JC05A4A-1768-1704","aykırılıktır. Gerçekten, MYY uygulaması eşitsizlik","yaratmış,","çıkmasından kısa bir süre sonra,"
"w","W-MD30D1B-2209-1566","ayetinde, bir erkek ve dişiden","yaratılan","insanların, birbirlerini tanısınlar diye kabilelere"
"w","W-GC06A3A-1095-142","Aydınlatmanın görüntüde duygusal bir ortam","yaratması.","Aydınlatma görsel olarak uzayı oluşturma"
"w","W-DE02A4A-1483-690","aydınlar arasında kolektif bir nevroz","(yaratmıştır)...","hemen herkes daha jurnal edilmeden"
"w","W-OG37C0A-0191-37","Aydın'ın ifadesi ile ""bir anda","yaratılan""","bir şey, ayrı bir olay."
"s","S-ACAAQq-0419-39","aydın yol gösteren, Büyük Atatürk'ün","yarattığı","Türkiye Büyük Millet Meclisi 80"
"w","W-PA16B1A-0179-1923","ayarlanmıştı. Bu nedenle, onlar tarafından","yaratılan","insan nesli ""tanrılarını"" ölümsüz sanacak;"
"s","S-ACAAQq-0419-161","ayak basarken, insanın eşrefi mahlûkat","(yaratılmışların","en şereflisi) olduğu gerçeğine ulaşmasıdır."
"w","W-HE39C2A-0740-631","ay çıkmayınca lazerle yapay mehtap","yaratılmıştır.","Halil Bezmen'in kişisel gücüne güveni"
"w","W-SF10A1A-2030-432","Avrupa Komisyonu sözleşmeler yolu ile","yaratılan","uzun dönemli ilişkilere ""sözleşme yolu"
"w","W-SC18F0A-1784-2136","Avrupa eğitim ve araştırma alanını","yaratmayı,","bir ortak Avrupa bakış açısının"
"w","W-SE30D1B-2110-129","Auschwitz'ten kurtulanlar, Ortadoğu'daki çatışmaların nefret","yarattığını","ve insanlığı tehdit ettiğini belirtip,"
"w","W-OG24D1B-2300-1788","atmaktan mutluluk duyan, parlak müzikler","yaratmayı","hedef edinen bir besteci. Zamanın"
"w","W-VB29D1B-2799-1149","atlama (değişim ve sıçramadan fazla)","yarattığı","söyleniyor. Yani diyalektiğin gelişim çizgisi"
"w","W-TD09C4A-0211-1843","Ateşkes taktiği gelişmenin olumlu koşullarını","yaratmıştı.","Savaşçı biraz artmış ve Güney"
"w","W-QE37C2A-1436-1589","ateşinde yanacaklarına delalettir. Bu yüce","yaratanın","bir uyarışıdır."" Bu tiksinti veren"
"w","W-VD02A4A-2691-1449","Atatürk'ün ""Müftü Efendi ve arkadaşlarının","yarattığı","hava ve olanaklar içinde tasavvur"
"w","W-VI19E1A-4052-1887","asırlardan beri çekilen milli felaketlerin","yarattığı","uyanıklığın eseri ve bu aziz"
"w","W-QD36C0A-0222-153","Astlarında savaşma ve kazanma isteği","yaratır.","Her fırsattan yeni bir sonuç"
"w","W-ID39C3A-0426-1448","aslında sadece bir kul, Allah'ın","yaratmış","olduğu milyarlarca insandan bir tanesi."
"w","W-SD36E1B-2843-798","aslında parçalandıkça ""eski"", kendini yeniden","yaratıyor.","İddiam şudur ki anlam bir"
"w","W-VF05A1B-4636-1454","aslında borçlanmanın firma değeri üzerinde","yarattığı","net etki ifade edilmektedir. Söz"
"w","W-OE05A1B-4186-1813","asketizmin belli bir kişilik tipi","yarattığı","yalnızca Batı' da ortaya çıkmıştır."
"w","W-RE39C3A-0690-1301","askeri iyi bir savaşçı olarak","yaratmak,","büyük ölçüde öndere düşen bir"
"w","W-MD05A2A-0682-668","arınmasını öngörmektedir. Yeni sanayi düzeninin","yarattığı","toplumsal bunalıma bu bağlamda da"
"w","W-VE05A1B-4319-161","artışın sağlanabileceğini, yeni istihdam alanları","yaratılarak","işsizliğin azaltılabileceğini ve yoksulluğun hem"
"w","W-KE05A1B-3625-1921","artışı sürecinde istihdam olanaklarının yeterince","yaratılamadığını","göstermektedir. Yukarıda incelenen yapısal değişiklik"
"w","W-KF10A2A-1875-2045","artışların aktarım hızı üzerinde etki","yaratabilir.","Piyasa ve kredi oranlarının ekonomik"
"w","W-OF10E3C-3369-1770","artışla birlikte tekrar büyümenin istihdam","yaratma","yeteneğini yükseltebileceğini söyleyebiliriz. İşgücü talebini"
"w","W-KF05A1B-4426-125","artırılabilir, hem de yeni kaynaklar","yaratılabilir.","3.1.1. Mevcut Gelir Kalemleriyle İlgili"
"w","W-OF25D1B-2758-1268","artık uluslararası finans piyasalarında rahatsızlık","yaratmaktan","korkmadığını ve bu nedenle ticaret"
"w","W-TB04A4A-1898-209","Artık herkes, kendi ışığını kendisi","yaratabilirdi.","Bunun için yüklü parçacıklar, daha"
"w","W-LD02A1B-4490-1705","artık gözden uzak tutulamayan olaylar","yaratması","şeklinde gerçekleşmektedir."". Tevârih'in sonradan eklendiği"
"w","W-LF10A2A-1858-921","arttırılması, denizyolu bavul ticaretine altyapı","yaratılması,","turist şikâyetlerini çözecek mekanizmaların kurulması,"
"w","W-PD02A2A-2046-908","arkasına sığınarak vermemektedirler. Bu durumun","yarattığı","çelişki açıktır. Bir yanda küreselleşmenin"
"w","W-KA16B2A-0391-1338","ardı sıra değişen dia görüntülerinin","yarattığı","dehşet, öfke, nefret duygularıyla allak"
"w","W-TF10E1B-2871-2467","araştırma laboratuarına benzer bir çevre","yaratmak","yöneticilere kalmış. İnovasyon konusunda neyin"
"w","W-LE39E1B-2897-1377","arasındaki çekişme, ikili iktidar durumu","yarattığında","komünistler bir kez daha ""bu"
"w","W-NE05A1B-3929-128","arasında, küreselleşmenin özellikle ekonomik açıdan","yarattığı","etkiler konusunda taban tabana zıt"
"w","W-FF05A3A-2956-1608","arasında UYUM sağlayabilecek bir mekanizma","yaratır.","Döviz kurlarının değişmesi ile ülkelerin"
"w","W-IC06E1B-3083-1445","arasında bir soğukluk ve yabancılaşma","yarattı.","Her şeyden önce, işçiler ne"
"w","W-KD03A0A-0261-1466","Aramızda böyle bir özel yakınlığı","yaratacak","hiçbir şey olmamıştı, bunu iyi"
"w","W-PA16B3A-0503-248","aralarında üstünlük ve aşağılık farkları","yaratan","yegâne ruhi kuvvettir. Etrafına bak,"
"w","W-FF10A1A-1828-846","aracı bırakılmıştır. Artan kredi maliyetlerinin","yarattığı","""maliyet enflasyonu"" da, fiat artışlarına"
"w","W-VC40E1B-2881-9","araba üreticileri arasında büyük heyecan","yarattı.","Çünkü enerjiyi harekete bu kadar"
"w","W-FE39C0A-0250-1641","Apo için fazla bir problem","yaratmamıştı.","Hafız Esad, onları adeta PKK'nın"
"w","W-CA16B4A-0734-158","anılması Orhan'da belirgin bir soğukluk","yaratmıştı.","İçinden ""Erman'la yaşayacasan burada ne"
"w","W-PI09C4A-4727-2051","anılarda, bellekte, yazıda çizide, sanatta","yaratmaya","çalıştığımız aşkta, diyorum kendi kendime."
"w","W-PB04A1A-2063-600","antikor karşılığı olmadığından bir uyuşmazlık","yaratmaz.","Buna göre kan alma ve"
"w","W-OD36E1B-2857-701","anti-faşist kamuoyunda o kadar infial","yaratmıyorlar.","Oysa onlar, ırkçı veya kültürel"
"w","W-MD39C2A-1315-468","anlayışını zenginleştiriyordu. Devrim tarihi, devrimi","yaratanların","kahramanlık anlayışından ibaret değildir. Milli"
"w","W-UH03A2A-2023-1562","anlatılmaktadır. Tanrı gökleri ve yeri","yarattıktan","sonra gökten yağmur yağdırdı, böylece"
"s","S-ADABPZ-0112-28","anlattığı gibi bir sarılıkların beyinde","yarattığı","bir zarar sonucu diye tarif"
"s","S-ADBBI^-0326-66","anlattınız. Bir emniyet supabı olarak","yaratmış","olabilir misiniz Huysuz Virjin'i? Belki"
"w","W-CG37C0A-0225-1433","anlatmak için yepyeni bir dil","yaratabilmiş","değil. Belli ölçüler içinde insan"
"w","W-HH42C3A-0418-304","anlardınız."" ""Geceyi, gündüzü, güneşi, ayı","yaratan","O'dur. (Bunların) her biri bir"
"w","W-UD02A2A-1404-1596","anlamındaki ikinci reddediştir. Yani krizi","yaratan","şey aslında Derrida'yla karşılaşan logosentrik"
"w","W-RD02C4A-0245-2232","anlamına gelmektedir. Zeytinburnu'nun prestij güzergahları","yaratma","projesi ile her mahallede bir"
"w","W-DA16B2A-0639-1387","anlamsızlık, belki de bir sevgisizlik","yaratıyordu.","Kahveden birkaç yudum aldıktan sonra"
"w","W-DD02A1B-3531-1326","anlamlı olduğu görülmüştür. Başarılı olmanın","yarattığı","sevincin sınavın güçlüğüne bağlı olarak"
"w","W-DD36E1B-2846-1012","anlamlı bir sivil tartışma platformu","yaratılabilecektir.","Doğal olarak bu tartışmayı yaparken"
"w","W-QA16B2A-0321-607","anlamlandırılamaz olandan ""yüce"" bir anlam","yaratamadığı)","için çıkarıp atmak istediği şey,"
"w","W-HE05A1B-3511-1434","anlamda kullanabileceği bir iç demokrasinin","yaratılmasını","sağlamaya yöneleceklerdir. Şüphesiz bu ikinci"
"w","W-MD39E1B-3359-1892","anlamayı pekiştirmek için tartışma ortamlarının","yaratılması","ve -elde edilmesi gereken sonuçtan"
"w","W-GA15B1A-1722-170","anla Uçurumlardan örülmüştür çünkü Sıradağları","yaratan","sevda 5. ŞİİR Sevginin ardından"
"w","W-NE30D1B-2084-2419","Ankara ile Atina arasında kriz","yaratan","haberlere, gazetelerin dikkatsizliği yol açtı"
"w","W-HA16B2A-1293-2105","ani hastalığı onda bir reaksiyon","yaratamamıştı.","Biraz da kendini zorlayarak ""Ya"
"w","W-JH24D1B-2295-860","Ancak Paşaoğlu'nun derdi Malkoçoğlu öyküleri","yaratmak","ya da yayınevi özelinde mücadele"
"w","W-NF18E1C-4156-647","Ancak kriz mevduat sigortasının olmamasının","yarattığı","salgın etkisine neden olmuştur. Bu"
"w","W-HG22C3A-0029-2003","ancak iki bütünden bir bütün","yaratılacağına","inanıldığında. TANIŞMA ANLARI Eski gündökümlerini"
"w","W-IF18E1C-4144-1033","ancak ekonomideki belirsizliklerin faizler üzerinde","yarattığı","""prim""in, ""prim""in, bu belirsizliklerin azalmasına"
"s","S-ADAACo-0257-42","Ancak bu durum Ankara'da rahatsızlık","yarattı.","İsminin açıklanmasını istemiyen üst düzey"
"w","W-RH42A1A-0708-824","ancak Bana ibadet etsinler diye","yarattım""","buyuruyor. Daha ötesi var mı?"
"w","W-OG24D1B-2305-922","anarken Tüm dünyada şok etkisi","yaratan","ve son yüzyılın en büyük"
"w","W-VC06A1A-2716-1400","analizler, bugün bile, geçmiş depremlerin","yarattığı","etkilerin görülmesi anlamında geçerliliklerini korumaktadır."
"w","W-HG03A3A-2010-741","Anadolu'nun farklı bölgelerinde ortak biçimler","yaratmamış","mıdır? Yaratmışsa bunun bileşenleri nelerdir?"
"w","W-MA16B1A-0128-2281","ana değin bende gerçeklik duygusu","yaratan","ve neredeyse yüzüme dokunacak kadar"
"w","W-OC06A1B-3939-1056","ana bileşenlerinden biri dalga ve","yarattığı","diğer etkilerdir. Gerçekte kıyılarda meydana"
"w","W-OG37F1B-2931-508","an zincir öyle bir reaksiyonu","yaratacaktır.","Çünkü bir işkence mağdurunun kendi"
"w","W-FA16B3A-0986-619","an sokulabilir içlerine... Acıma duygusu","yaratmak","maksadıyla da iştirak etmem. Hayır"
"s","S-ACABFZ-0049-202","Amerika koşullarında bir sosyal devlet","yaratarak,","önemli bir dönüşümü gerçekleştirmişti. Onun"
"w","W-EI36C4A-0468-1767","Amerika aleyhine çok olumsuz tepkiler","yaratacağını","söyledi. Eisenhoower'ı ikna etmeyi başardı."
"w","W-SA09C1A-0240-1789","amaçsızca dolaşmaya başladım. Boş odanın","yarattığı","iç sıkıntısına kendimi kaptırmak istemiyordum."
"w","W-FD36E1B-2848-268","amaçlıyordu. Böylelikle bir Azerbaycanlı kimliği","yaratarak","bu kimliği ve Azerbaycan tarihini"
"s","S-BEABXn-0350-168","amaçları yok ya. Her şey","yaratılmış.","Sadece yaşamak kaldı diyo. Yaşama"
"w","W-ND02A1A-2652-1003","amaçlar ve değerlerin bir birliği","yaratılır.","Bu nedenle bütünleşme süreçlerine sosyalleştirme"
"w","W-TF10A2A-1903-1362","amaçlar arasında genişletilmiş bir pazar","yaratmak","sureti ile kalkınma, yaşam standartlarının"
"w","W-VD02A1A-2714-444","amaçlamaktadır. 2. Katılımcılar arasında sinerji","yaratmak","Yeni katılımcı planlama anlayışı kentin"
"w","W-UE36E1B-3296-2501","Amasya'daki Aile Yadigârı Çiftlikte Mucizeler","Yaratıyor","Hiititolog ""hanımağa"" Üniversitede Hititoloji okudu,"
"w","W-EF07A3A-2664-1989","amacıyla girişilmiş olan bir düzenlemedir.","Yaratılacak","tek alan ile 1992 Tek"
"w","W-ME03A2A-1792-2339","amacıyla atılan bu adımların ve","yaratılmaya","çalışılan toplumsal cinsiyet duyarlılığının arka"
"w","W-PC05A1A-1790-1993","amaca erişildi. Ancak, kılık-kıyafet sorununun","yarattığı","siyasi kutuplaşma üniversitelere de sıçradı"
"w","W-PI37E1B-3059-240","ama, yine de ""ayrımcılıklar hiyerarşisi""","yaratmanın","bahanesi olamazdı hiçbir şey. Her"
"w","W-QG37C2A-0115-1634","ama kısa zamanda kendi parodisini","yaratarak","kendini aynı hızla yürürlükten kaldıran"
"s","S-ADABPZ-0135-163","ama büyük ölçüde post modernizm","yaratılmış","ve teşvik edilmiş bir akıl"
"w","W-GE39C2A-0026-734","alışılmadık ve kusursuz bir denge","yaratması""","olduğunu anlatıyor. 10. Sonuncu ve"
"w","W-SF10A2A-1854-890","alışverişi için ortam olsun; güven","yaratsın;","Üniversitede fikri sermaye geliştirme ve"
"w","W-MF10E1B-2864-586","alışkanlıklarınızı bile değiştirerek önemli farklar","yaratabilirsiniz.","RENKLİ TOPLANTI YÖNETİMİ O'Keffee, genel"
"w","W-PF10E1B-3064-520","alırken, hem de satarken güven","yaratıyor.","Alıcı, garantili otomobili güven içinde"
"w","W-RA16B2A-3329-366","alıp köye doğru yürüdü. Yabancılığın","yarattığı","yalnızlık duygusu öylesine yoğundu ki"
"w","W-NF10A4A-1820-2271","alınması da fiyatlar üzerinde baskı","yaratmıştır.","Avrupa hisse senedi piyasalarındaki gelişme,"
"w","W-VF10A2A-1859-1851","alındığında, söz konusu transit uçuşların","yarattığı","ilave maliyetlerin boyutu da anlaşılabilir."
"w","W-VD02A1A-2714-495","alüvyon ve benzeri zeminler depremin","yarattığı","sarsıntıyı büyüterek binalara aktarır. Özellikle"
"s","S-ADABPZ-0119-254","altını çizmek istiyorum. Aslında bilgiyi","yaratabilen","bir tane <B> vardır. O"
"w","W-EE02A1B-3443-2270","altında yeni bir kooperatif türü","yaratmış,","artık köy kalkınma kooperatifinden söz"
"w","W-PB04A1A-1545-1305","altında tutulması mümkündür. Kanalizasyon sularının","yarattığı","su kirliliği, sağlıklı kanalizasyon sistemi"
"w","W-CF10A2A-1845-958","altın karşılık bulundurursa açıktan para","yaratmayacak","demektir, ve dolayısı ile buna"
"w","W-PD10A1A-2076-1022","alternatif getirilerin varlığı sermaye hareketliliği","yaratmaz.","Enformel girişimcinin hedefi karı maksimize"
"w","W-HH42C3A-0418-1590","almadır. Allah bir grup ruhu","yarattığına","göre milyarlarca ruhu da yaratır."
"w","W-HH42C2A-0709-1169","Allahü Azimüşşan Âdem Aleyhisselam'ı çamurdan","yaratıp","bir insan heykeli şeklinde yere"
"w","W-TI42E1B-2942-1492","Allah... Çiçekleri yaratan Allah... Bizleri","yaratan","Allah... O'nun yarattığı her şeyi"
"w","W-TI42E1B-2942-448","Allah, onlara vermemiz için bizi","yarattı.","Yani onları, bize emanet etti."
"w","W-HH42C3A-0418-821","Allah'ın bir başka alemi eksik","yaratacağına","inanmak olur mu? İşte karşında"
"w","W-UH42C2A-0412-1289","Allah'a verdiğimiz söz Henüz vücudumuz","yaratılmadan,","ruhlarımız yaratılmıştı. Yüce Allah ruhlara"
"w","W-XI45E1C-5070-1074","allah babuş da seni böyle","yaratmış","napalım Fukaranın düşkünü beyaz giyer"
"w","W-MH42E1B-2916-430","Allah (c.c.) tarafından, hem de","yaratılmış","cümle varlıklar tarafından sevilir. Dikkatle"
"s","S-BEABXw-0404-123","Ali sürekli bi konu konu","yaratma","çabasında, konu üretme çabasında. Hıı"
"w","W-QC29D1B-2441-2329","algılanmamalı, çünkü tıbbi literatür, sanrı","yaratan","maddelerin pek çok vakada yararlı"
"w","W-KG03A4A-2011-1100","algılanabilmesi olanaksızlaşır. İşte, bu parçaların","yarattıkları","bütünlükler, tanımlanamaz biçimlerin ağırlıkta olduğu"
"w","W-KE05A2A-2053-58","aleyhine sürekli bir hukuki durum","yaratmalıdır.","2. Ara karar, davanın ileriki"
"w","W-CE39E1B-2888-1693","aldıkları ve büyüttükleri paylar doğrultusunda","yaratılan","gerilimi, üretimin maddi yapısından kaynaklanan"
"w","W-PA16B4A-0099-1038","aldı ondan. Bu trajik olayların","yarattığım","markaya, AZYA'ya leke düşüreceğini sanıyordum."
"w","W-DE05A2A-2975-2183","alanındaki becerilerinin (bilgi işleme becerisi)","yaratabileceği","fırsatların genel eğilimi tersine çevirecek"
"w","W-EG03C2A-1729-1488","alanı buldu; sözcük kolajıyla anlam","yaratmanın,","şiir yazmanın olanaksızlığını öğrendi. Aradan"
"w","W-EF07A3A-2664-1676","alanları içerisinde, gerçek bir dayanışma","yaratmak","için, tüm sorunların birincisini çözmeyi"
"w","W-CD02A3A-1010-150","alanlarda değer yaratılmaz. Üretim alanında","yaratılmış","değer, bir biçimden bir başka"
"w","W-QE39E1B-2902-1047","alandaki kalkınma ve milli burjuvazi","yaratma","çabası oluştururken, diğer yönünü ise"
"w","W-LE05A1B-3670-770","alana yaymada ve istihdam imkanları","yaratmada","oldukça etkindirler. Küçük ve orta"
"w","W-VI07A2A-2643-474","alan kuvvetli bir elektrik akımı","yaratarak","ocağın üzerine konan metal bir"
"w","W-JH42C0A-0337-138","al-atik""i al-atik""i yazanların kendi kafalarından","yarattıkları","bir Tanrı'dır. D) Yesu'nun söylemesine"
"w","W-TG37C0A-0228-2361","akıp giderek dünya kurulacak; Adem","yaratılıp","yine on binlerce yıl insanoğlu"
"w","W-IH39C3A-1295-2009","akıllılar, daha çok akıllılar için","yaratılmışlardır.","Zincirde bir halkanın varoluş nedeni"
"w","W-RA15B4A-0542-560","Akıl'ın yüzünde buruk bir tebessüm","yarattı.","Önce başını önüne eğerek kısa"
"w","W-ND02A1B-4517-325","aktif bir siyasal aktör olarak","yaratılmasına","yetmemiştir. Bilhassa, kadınların siyasete az"
"w","W-VE39E1B-2907-1230","AKP kendisine siyasi hareket alanı","yaratabilmekte,","üzerinde yükseldiği ""şebeke""yi ""şebeke""yi iktisadi"
"w","W-CF10A2A-1845-523","akla gelebilir Bankaların bu depoları","yaratabilmeleri","yani müşterilerine krediler açabilmeleri için"
"w","W-LC06A1B-3784-1152","akarsu vadilerinin, ekolojik bir dengesizlik","yarattığı","açıktır. Bu doğal denge bozukluğu,"
"w","W-SD02A1A-0176-1933","AK Parti iktidarının İslami kesimde","yarattığı","""güven duygusu""dur. duygusu""dur. Bu duygu,"
"w","W-MD39C2A-1315-615","ahlâk ihlâlinden daha kötü durumlar","yaratır.","Asıl kötülük, ""demokrasilerde süreç ve"
"w","W-KD03A0A-0261-1053","ahlaka sahip toplumlarda büyük dalgalanmalar","yarattı.","Yüzyıllar boyunca kendi bedenlerinden utanmaları"
"w","W-NG37C4A-0002-452","Afrika'daki Mali kabilelerinde bir maskeyi","yaratan","kişinin istediği zaman başkalarına zarar"
"w","W-EF07A3A-2664-1042","AET diğer üyelere endüstriyel fırsat","yaratacaktı.","Geniş bir Avrupa ticaret bölgesine"
