"Register","Text","Left","-5;5","Right"
"w","W-JI37C3A-0091-2169","aynı evin içinde birbirimizi kaybetmemizi","önleyecektir.","Diyelim masa başına toplandık ve"
"w","W-FA16B1A-1503-116","Aynadaki görüntü değişiyor. Yabancı, olacakları","önlemek","için elini kaldırıyor. Karşımdaki ben,"
"w","W-IE39E1B-2837-148","aykırı satmayı önledik. Satımı genelde","önlemedik.","Siz yanlış biliyorsunuz. Gazetelerde yer"
"w","W-EC06A1B-3576-918","aykırı olduğu için doping yapılmasını","önlemek","ve her geçen gün sayıları"
"w","W-RD02A2A-1279-173","aykırı işlemler yapılmaması, eden olursa","önlenmesi","emredilmiştir. İlbeyli kazası halkı vergilerini"
"w","W-RA16B2A-1156-1862","ayarlayarak bu sıkıntı ve bocalamayı","önlediler.","Zor İnsan ilişkilerini seviyeli bir"
"w","W-QF10A2A-1817-542","ayarlaması ise anti-damping vergisi konmasını","önlemek","üzere ihracatçılar tarafından teklif edilebilir."
"w","W-QA16B3A-0829-1208","Ayaklarımın ıslanmasını ve donma tehlikesini","önlemek","için yaptığım bu hareketlerden sonra"
"w","W-OE39E1B-2900-2136","ayakları üzerinde durabilmelerini yapısal olarak","önlemenin","yolunu sanayisizleştirmekte buldu. Tam bir"
"w","W-JA16B2A-0437-1734","avutma biçimi, beyinlerindeki kırkayakların tepinmelerini","önlüyordu.","İki gün bekledikleri halde Musa"
"w","W-TE36E1B-3295-1895","Avrupa'daki vatandaşlardan haraç alınıyor. Bunlar","önlenmeli!","Teröristin ümidinin kırılması, bir diğer"
"w","W-JE39E1B-2838-1291","Avrupa'da bir çok ülkede komünizmi","önlemek","adına kurulan ve ilk defa"
"w","W-PC06A1B-3956-660","avlanan hayvanların bütünüyle yok edilmelerini","önlemek","maksadıyla oluşturulan avlanma bölgeleridir. Daha"
"w","W-FE02A1B-3464-1564","avantajı kullanıyor. Daha fazla bastırmasını","önlemek","için DGB iktidarı, ""Aman, milliyetçileri"
"w","W-QF25D1B-2166-493","atıl vaziyette çevre kirliliği oluşturmasını","önlemenin","yanında Türk tarımına ciddi katkı"
"w","W-OA16B4A-0049-1600","atmış, onun bilmediği sulara sürüklenmesini","önlemiş","gibi kendini güvende hissedivermiş, sevinmişti."
"w","W-NC06A2A-1966-1764","atelyesi sorumlusuna verilir. Gereksiz yığılmaların","önlenmesi","ve işin akışında herhangi bir"
"w","W-QD43C1A-0286-1492","Asyalı, bunlar Avrupa'ya girmemeli. Bunları","önlemek","için birbiriyle dövüştürmek lâzım"" diyor."
"w","W-TD09C4A-0211-382","aslında Serhıldanlar'ın silahlı ayaklanmasına dönüşmesini","önlemek","ve kurtarılmış bölgelerin yaratılmasını engellemek"
"w","W-PE05A1B-4241-2432","askerlik hizmeti yapılmadan manastıra girilmesi","önlenmiştir.","Kilise mülklerinin ve manastırların gücünün"
"w","W-UE30D1B-2112-1447","askerle hükümet arasında köprü kurarak","önlediğini","açıkça söylemekten çekinmeyen bir siyasetçi."
"w","W-DE39E1B-3023-124","asitleri ve yağların geri emilmesini","önleyerek","safra taşı oluşmasına engel olurken"
"w","W-RA16B1A-0153-620","arıyorsun? Eğer adaletin bu suçu","önleyemeyecek","durumda olduğunu düşünüyorsan yargıç da"
"w","W-NI09C4A-0106-783","artışının ancak belli bir oranda","önlenebilmesini","sağlamıştır. Köyden kente, büyük kentlere"
"w","W-IF05A1B-4410-1804","artış taleplerinin adaletli bir biçimde","önlenmesi","gerektiği söylenmiştir. Toplumsal anlaşmanın metni"
"w","W-DH03A1B-3102-1314","artırılmasına ve milli sanayiin himayesini","önleyen","kapitülasyonların kötülüklerine dokunur. ""Tezyid-i Varidat"","
"w","W-UD18E1C-3374-898","artırılmak suretiyle çözülecektir. Çarpık şehirleşmenin","önlenmesi","için plânlı sosyal konut üretimi"
"w","W-MD30D1B-2224-492","artırarak, daha fazla kan dökülmesini","önlemelerini","temenni etti. Türkiye'nin izlediği dış"
"s","S-ADABCo-0361-45","artık topluca ve bu savaşların","önlenmesine","yönelik evrensel değerleri benimsediği ve"
"w","W-TI45F1D-4908-290","artık Kyoto Protokolü'nün dahi felâketi","önlemede","yetersiz olmasına rağmen. Çernobil faciası"
"w","W-JE05A1B-3579-1790","artık geleceği görebilmeli, hem tehlikeleri","önlemek","hem de kimi fırsatları kaçırmayacak"
"w","W-RI27D1B-2830-2129","arttığı belirtildi. Kirliliğin boyutları ve","önlenebilmesi","için neler yapıldığı ve yapılacağı"
"w","W-VF10A3A-1815-113","arttıran mevduat sigortalarıdır. Banka hücumlarını","önlemede","oldukça etkili olan bu yöntem,"
"w","W-RI31@1B-2418-1397","arttı. Fanatiklerin boğaya zarar vermesini","önlemek","amacıyla 24 saat özel güvenlik"
"w","W-QE39C4A-0060-1184","artması enflasyonu da beraberinde getirdi.","Önlenemeyen","enflasyon sonucunda Cumhuriyet tarihinin en"
"w","W-VE05A2A-2688-1402","artar"" (Tarde). Ceza ortaçağda Hıristiyanlığı","önlememiş,","güçlendirmiştir. ""Cezanın tarihi sürekli ilganın"
"w","W-QE18E1C-4165-269","artan radikal Arap milliyetçiliği akımlarını","önlemek","ve bölgeye yeni bir düzen"
"w","W-SD02A2A-1391-832","arta kalan zamanlarının heba olması","önlenecekti.","Yetenek ve ilgi alanları doğrultusunda,"
"w","W-TD36E1B-2862-2315","arkalarındaydı. Yenilgi bütün bunlara rağmen","önlenememişti.","Üstelik koalisyonun başbakanı Howard'ın milletvekili"
"s","S-ADABLp-0062-57","arkadaşlarım. Ve keçilerin ormana girişinin","önlenmesi","ormanları koruyucu yöntemlerin arasında yer"
"w","W-JC01A3A-1019-33","arkadan, mevcut eğriliğin daha artmasını","önlemek,","yapılan bir düzeltmeyi devam ettirmek"
"w","W-FD36C0A-0198-1516","ARIKAN Benim dönemimde hayali ihracatı","önleyebilmek","için Maliye Bakanlığı bünyesinde genelge"
"w","W-RB04A3A-1997-1570","argon ihtiva etmektedir. Argon birikimini","önlemek","için geri dönüş yapan gazların"
"w","W-DB04A4A-1989-538","Argon elektrik lambalarında, filamanın buharlaşmasını","önlemede","kullanılır. Helyum gibi kaynakçılıkla, inört"
"w","W-VI19E1A-4001-320","Araştırınız. 2. Orman yangınları nasıl","önlenebilir?","EĞİTSEL ve SOSYAL ETKİNLİKLER 1."
"w","W-UI09C2A-1758-1246","araçlarının koltuklarının kan lekesi olmasını","önlemek","için durmadıklarını biliyordum! Sonunda bir"
"w","W-EE05A2A-2699-2106","arasındaki problemlerin silahlı çatışmalara dönüşmesini","önlemekse","bu görevini yerine getirememektedir. Özellikle"
"w","W-LC06A1B-3794-990","arasındaki farkın büyüklüğü iyimser olmayı","önlemektedir.","Sonuç olarak oldukça büyük ve"
"w","W-EE05A2A-2699-555","arasında çıkabilecek huzursuzlukları ilk etapta","önleyeceği","düşüncesini yaratmıştır. Öte yanda, BDT'yi"
"w","W-LD02A0A-1700-53","arasında intihar eğilimlerinin belirlenmesi ve","önlenmesi","için çalışılması Okula devam eden"
"w","W-HG03A3A-2010-850","arasında da bir hiyerarşi olmasını","önlemiştir.","Kentlerde çok sayıda ve aynı"
"w","W-JD02A1B-3830-1866","arasında bir engel teşkil etmelerini","önlemekti.","Nitekim Hill ""çok amaçlı genel"
"w","W-SE30D1B-2089-2242","Araplar arasında etnik bir savaşın","önlenmesinin","güç olacağına inanıldığı belirtildi. Türkiye'den"
"w","W-LC35C4A-0471-439","aralarında oynamaktadır. Böyle bir ayrılma,","önlenemeyecek","kadar doğaldır. Kız çocuklar, oğlanlara"
"w","W-ED02A1B-3643-1719","Arabesk müziğin toplumda yarattığı tahribatı","önlemek","için onu alternatif resmi bir"
"w","W-VC01A1A-1749-1370","apsesi) tedavisi, bakteri direncinin gelişimini","önlemek","için (tüberküloz, Pseudomonas enfeksiyonları), sinerjizm"
"w","W-LD39E1B-2927-557","anında farklı bir düşünceye kapılmasını","önlemektedir.","Dolayısı ile dikkatini sadece bulunduğu"
"w","W-UC06A1B-4109-1531","antenler kullanarak solucan deliği atağını","önlemişlerdir.","5.4. Kara delik Atağı Eğer"
"w","W-LC06A3A-1960-1891","anotlar saf halde kullanılamaz. Pasifleşmeyi","önlemek","için alüminyum içine az miktarda"
"w","W-UC03A2A-1470-2160","annesinin veya kardeşinin kocası olmaları","önlenmiş","olmaktadır. Klanlar birbirinden sorumludur. Bir"
"w","W-KC06A1A-1543-312","anlaşılmasına neden olur. Bu olayı","önlemek","için mekânın duvarlar da dahil"
"w","W-LF10A2A-1877-739","Anlaşmaya dahil edilmesiyle olası sorunlar","önlenebilir.","Bu durumda, Türkiye zorunlu hale"
"w","W-VC29D1B-2437-1295","anlaşmanın, yeni bir olası cezayı","önlediğini","açıkladı. Komisyonun kaygısı, Amerikalı yazılım"
"w","W-DE02A4A-1483-1799","anlaşmaları imzalamıştır. Avrupa Konseyi'nin İşkencenin","Önlenmesi","Sözleşmesi'ni ilk imzalayan ülke Türkiye'dir."
"w","W-TE36E1B-3295-141","anlayışla yorumlanmasının Müslümanlar'ın şiddete yönelmesinin","önlenmesi","ve özgürleşmesi yönünde önemli bir"
"w","W-TA16B1A-0069-2262","anlatmamın nedeni şarkıya burun kıvırmanı","önlemek.""","""Uçurumun dibindeki biri, yaşamın güzel"
"w","W-OD30D1B-2176-934","anlatarak ""Elektrikte kayıp ve kaçağı","önlemede","elektronik sayaçlar işlerimizi kolaylaştıracak"" diye"
"w","W-OG24D1B-2300-1993","anlamıyla Kevin Spacey'ye kesti. Spacey'nin","önlenemez","yükselişinde, yeteneğinin yanı sıra rol"
"w","W-LA16B3A-0439-2367","anlamına geliyordu. Öndekiler arkalarındakilerin donmalarını","önlemek","için çok çabuk hareket etmeliydiler."
"w","W-HI13C4A-1940-2302","anlamı, bedeli ne? Geçmiştekiler, bu","önlenebilir","-hesaplanabilir özveriye niçin katlandı? Karşı"
"w","W-DG37C4A-0529-946","ancak seçmen çoğunluğunun bilinçli oylarıyla","önlenebilir.","Neme lazımcılık, bana dokunmayan yılan"
"w","W-IE39E1B-2837-1284","Ancak alınan tedbirlerin hiçbiri isyanı","önlemeye","yetmez. Yaşanan olaylar adanın Osmanlı"
"w","W-KE05A2A-2053-574","anayasa şikayetinin temel hak ihlallerini","önlemek","için son ve olağanüstü bir"
"w","W-DF10A3A-1844-1518","Anadolu ve Rumeli'den İstanbul'a göç","önlenemiyor,","kentin nüfusu gün geçtikçe artıyordu."
"w","W-HE05A1B-3504-196","ana amacı, hakkın kötüye kullanılmasını","önlemek","ve Devletin varlığı ile güvenliğini"
"w","W-CD36C2A-0547-301","amaç ise, insanların haksızlığa uğratılmasını","önlemek","değil, emperyalizmin çıkarlarına ters düşecek"
"w","W-IA42B4A-0302-1609","Amacımız, yanlış bir şey yazmalarını","önlemekti.","Görülüyor ki bunlar, gerçekleri bilmedikleri"
"w","W-IC01A1B-3736-748","amacımız ise, mevcut periodontal hastalıkların","önlenmesinde","koruyucu diş hekimliğinin önemini bir"
"w","W-KD39C3A-0386-672","amacı Kuzey Irak'taki mülteci olayını","önlemek","ve insani yardımın güvenlik içinde"
"w","W-VE05A1A-2593-1369","amacı da, ülkemizde sınıf mücadelesini","önlemektir.","Emperyalist ülkelerde ve özellikle Avrupa"
"w","W-MG24D1B-2298-2146","amacı da böyle bir tehlikeyi","önlemek.","Ortak bir aday üzerinde anlaşamamak"
"w","W-OD39C2A-1194-1290","ama, bir iki yıl içinde","önlenemeyeceği","görülünce, kalkınma yüzünden enflasyona tahammül"
"s","S-AEABPZ-0331-108","Ama şu anda atıkların üretimini","önlemede","en zayıf durumdayız. Bertaraf v"
"w","W-NI29D1B-2450-1840","Ama önce bir yanlış anlamayı","önleyelim.""Yabancı","önleyelim.""Yabancı dilde öğretim"" yapmakla ""yabancı"
"w","W-IE39C0A-0193-1746","ama polisler tarafından son anda","önleniyordu.","Ekipler tarafından gözaltına alınan Yıldırım'ın"
"w","W-CG37C2A-0878-1553","Ama kardeş kavgası, iç çatışma","önlenemedi.","Bu yüzden Macar sinemasının büyük"
"w","W-SD36E1B-2843-916","Ama bu kavram değişikliği savaşı","önlemedi.","Kavramlar, hayatı durduramaz. Ancak kavramın"
"w","W-UA16B2A-1248-890","Ama anlatsa, annesi çok kızar,","önlemeye","kalkışırdı. Zeynep çok sevinirdi. Çünkü"
"w","W-ND02A1B-4513-1426","alır. Bu sayede keyfi uygulamalar","önlenmiş","olur. Önceden belli edilmiş olan"
"w","W-SC01A2A-1178-1216","alınmazsa oluşan plaklar damar genişlemesini","önleyerek","ve damarı daraltarak koroner arter"
"w","W-QF10A2A-1817-1861","alınmaması, yine gümrüksüz mal girişinin","önlenememesi","firmalarımızı sıkıntıya sokmaktadır. Taşımacılık Alanında"
"w","W-ME03A2A-1792-2","alınmama gibi durumlarla karşılaşmaları da","önlenmiş","olacaktır. Doğum sonrası çocuk bakımı"
"w","W-JI37C3A-0091-2259","alınmalıdır. 3. Erken yaşta evlenme","önlenmelidir.","(Bakın bana gelen mektuplardan birinde"
"w","W-KB04A1B-4073-1160","alınmak, kuş katliamı niteliğindeki avlanma","önlenmelidir.","Gölün belirli yerlerine avlanma yasağım"
"w","W-HB04A1A-1537-1873","alınmak suretiyle sıvı gübrenin kaybı","önlenmektedir.","Kontrolsüz ve düzensiz biriktirilen ahır"
"w","W-MG24D1B-2298-1450","alınarak işverenler arasındaki haksız rekabetin","önlenmesinde","de en etkili yol olarak"
"w","W-EB04A1B-3866-1640","alınarak bu komponentlerin virüs naklinin","önlenebilmesinde","kullanılması yoluna gidilmiştir. Hille Ris"
"w","W-EF10A3A-1838-652","Alınan önlemlerin kambiyo işlemlerinde spekülasyonu","önleyememesi","ve para değerindeki düşüşün sürmesi"
"w","W-OI31D1B-2429-1209","alınan tüm önlemlere rağmen bedavacıları","önleyemediklerini","söyledi. Medya ordusu izledi Maçı"
"w","W-OD02A1B-4535-1041","alınacak bir operasyon kararının alınmasını","önlemeden","karar ile ilgili kaygıları olan"
"w","W-FD02A1B-3718-1168","altında tutulur. Kronik kokain kullanmanın","önlenmesinde","ailenin, doktorun ve hekimin ortak"
"w","W-CD36C2A-0547-234","altında tutularak tehlikeli noktaya gelmeleri","önlenir.","Ancak burada şunu da belirtmek"
"w","W-DD39C3A-0982-1810","altında tutmak ve şehirlerde kıtlığı","önlemek","hedeflendi. Ne var ki, bu"
"w","W-IF05A1B-4414-2133","altında toplanmalı, böylece kaynak israfı","önlenmelidir.","Sosyal yardım ve sosyal hizmet"
"w","W-LE05A4A-1076-1587","altında bir fiyatla- ele geçirilmesini","önlemek","hiçbir zaman mümkün olamamıştır. Zira,"
"s","S-AEABTZ-0040-74","altına kurşun döküp aşağı inmesi","önlenmeseydi","Çernobil tam bir felaket olurdu."
"w","W-KE39E1B-3300-1847","altına alınmış, yeni yapılaşmalar önlenmiştir","önlenmesine;","peki sonra? Türkiye'de koruma altına"
"w","W-PB04A1B-4266-1859","altına alınması ve kaçak avlanmanın","önlenmesinden","sonra en önemli iş, av"
"w","W-MF10A1A-1824-541","altına almaya çalışır. Kalite güvencesi,","önlemenin","düzeltmekten daha iyi olduğu düşüncesinden"
"w","W-IF05A3A-1268-2318","alt düzeyde tutmak, Doğabilecek kayıpları","önlemek,","Aynı kalitede alternatif kaynaklar bulmak,"
"w","W-LI31D1B-2338-1080","Almanlar'ın sağ kanattan yaptığı bindirmeleri","önlemekte","güçlük çektiler. Ogün de kötü"
"w","W-SI27D1B-2470-513","almalı"" diyen Türkoğlu, ilaç sarfiyatını","önlemek","maksadıyla halkın bilinçlendirilmesi için eğitim"
"w","W-ND36E1B-2856-1373","almakla görevlendirildikleri insanları, ""olay çıkarmaları","önlenecek","bir risk grubu"" gibi değil,"
"w","W-SF25D1B-2168-1959","alma ve çalışma süreçlerinde ayrımcılığın","önlenmesi.","Çevre Çevre ile ilgili konularda,"
"s","S-ACAAPZ-0328-9","alkol kullanımı ve yüksek stresi","önleyerek","biz bu hastalıkların çoğunu önleyebiliyoruz."
"w","W-OD02A1B-4541-602","algılanması ve bu risklere uygun","önlemelerin","alınması konusunda olumsuz etkiler gösterebilir."
"w","W-RI37C0A-0214-798","algılanması sübjektif olmuş, biri şoku","önleyebildiğini","sanırken, lambayla uyarılmayan ve kolla"
"w","W-SA16B0A-0132-1602","Alexander, yüzey yükseldiği zaman çarpışmayı","önlemek","için otomatik olarak scooter'ların da"
"w","W-ED05A4A-2698-838","aldığı ya da uyguladığı önlemler,","önlenmek","istenen tehlikenin büyüklüğü ile orantılı"
"w","W-MA16B3A-0457-1529","aldırmayan patronlarının gülünç duruma düşmesini","önleyemiyorlardı.","Öte yandan, KSSK'yla kavgalı çalışan"
"w","W-VI13C3A-2641-2162","aldı. Sonra da bu yanlışları","önlemeyen","görevliler için bir cümle kullandı."
"w","W-TF25D1B-2148-1263","aldatıcı, turizmi sarsıcı davranışlarda bulunmasını","önlemek","amaçlanıyor. Zorunlu tur sigortası yasada,"
"w","W-VD30D1B-2183-2061","Albay Çiçek, hakkındaki gerçekdışı yayınları","önlemeyen","RTÜK üyeleri hakkında suç duyurusunda"
"w","W-KC06A1A-1543-1930","alarak, düşey elemanlarda oluşabilecek momentleri","önlemiş","olurlar. Tekil Temeller Eski kuşakların"
"w","W-SH42C4A-0495-2031","alanı dışındaki kurumları kontrol etmesini","önlemek","ve devletten ayrılmasını sağlamak için"
"w","W-KC05A3A-1996-2451","alanlarla toz zararlarının hemen tamamiyle","önlenmesi","ve gazlı kirletici konsantrasyonunda önemli"
"w","W-VI07A2A-2643-1244","alanlara yayılan mutfak kokusu da","önlenmiş","olur. Kurala uygun olarak yapılmış"
"w","W-KC06A1A-1543-485","alan cephelerde rüzgârın içeri sızmasını","önlemek","için duvarların dış tarafında çeyrek"
"w","W-PA16B2A-1422-516","alabilir, ne de hocalarımdan çok","önlenebilirdim!","Sigarasını ağzına aldı, ellerini ensesinde"
"w","W-DE05A2A-2623-1443","akıllının yapamayacağını yapmış, kanlı boğuşmayı","önlemişti.","Fakat bu muhabere ettiği ileri"
"w","W-QD36C0A-0222-635","akıl ve vücudun isyan etmesini","önlemek,","ancak herkesin zora alıştırılması ve"
"w","W-VF07A2A-1857-1326","akıl ve erdem dışı davranışları","önlemeyi","ve toplumsal yaşamın tüm kesitlerinde"
"w","W-RF36C1A-0294-800","aktif olarak düşünmektedir- euroya yönelmesini","önlemeyi","ummaktadır. Bizim müşteri eyaletimiz olmasına"
"w","W-VF05A1B-4641-193","Aksak rekabet piyasalarının yarattığı sakıncaları","önlenmesi","ve kaynak tahsisinde etkinliğin sağlanması"
"w","W-RD03A3A-0435-302","aklı bozan, akim doğru kullanılmasını","önleyen","unsur olarak içkinin önemle üzerinde"
"w","W-OF10A2A-1788-1046","ajanların varlıklarının reel değerinin erimesini","önlemek","ya da reel olarak en"
"w","W-HE39E1B-2836-709","aile ve hanedanlarla akrabalık kurmaları","önlenmiş","oluyordu. Bu gibi yerel ilişkilerin"
"w","W-QC01A1B-3981-13","afinitesi korunurken, kimotripsin tarafından tanınmasının","önlenmesidir.","1 no'lu bileşikteki NH' ın"
"w","W-PD05A3A-1094-1558","adına hareket edenlerin elinde toplanmasını","önlemektir.","Kuvvetler ayrılığı kuramının amacı sınırlı"
"w","W-PD05A3A-1094-2375","adına hareket edenlerin elinde toplanmasını","önlemektir.","Mostesquieu'nun kuvvetler ayrılığı kuramı da"
