"Register","Text","Left","-5;5","Right"
"w","W-OB29D1B-2439-799","bu sorumluluğu ve ne kadar","paylaşıyorlar?","Sorumlu Ekonomistler mi? 2. Hiçbir"
"w","W-SI19E1A-4010-1003","Bu sevginin sonucu, Yunus Emre","paylaşılamaz","olmuştur. Mezarının Karaman'da mı, yoksa"
"w","W-UC05A2A-1467-1239","bu sevgi, saygı, konuşma ve","paylaşma","ihtiyaçlarını hiç de istemediğimiz başkaları"
"w","W-PG37E1B-2932-145","Bu programda ""kalmasın, sizde öyküleriniz,","paylaşın""","deniyor. Paylaşın ki, şairin dediği"
"w","W-UE36E1B-3358-89","Bu parayı Halil Bey'le aralarında","paylaştılar.","Bununla da kalmayarak, kentteki bütün"
"w","W-QC37C4A-0084-2184","Bu mahkumlar ortak bir kaderi","paylaşmak","zorunda olabilirler. Birbirlerinin kürelerini taşıdıkları"
"w","W-ZI45E1C-5072-1781","bu kış."" diye kendi fotoğraflarımı","paylaşıyor","da olabilirdim, buna da şükür."
"w","W-TE07A0A-2039-242","bu kıstaslar, tüm Avrupa toplumlarının","paylaştığı","ortak değerleri temsil etmektedir. Avrupa"
"w","W-TE39C3A-1400-704","bu kuruluşların sorunlarını hep birlikte","paylaştılar.","Tüm bölgelerde, tüm kökenlerden ve"
"w","W-RI31@1B-2418-1537","bu konudaki yetkimi de kimseyle","paylaşmam.","Ancak yönetimin idari bir konu"
"w","W-TI44F1D-4761-79","bu konuda sizin fikirleriniz neler.","paylaşırsanız","sevinirim. birde bu başlığa katılım"
"w","W-MD36E1B-2855-363","bu kitaptaki bütün hassasiyetleri onlarla","paylaşabiliyorum.","Kitabın ilahiyat fakültelerinde çok satıldığını"
"s","S-ADABPZ-0134-75","bu kararlılık içinde olduğumuzu sizlerle","paylaşmak","isterim. Bu arada yine yardım"
"w","W-YI45F1C-5071-839","bu kadar meraklısın fotoğraf çekip","paylaşmaya,","orada basın için kocaman alan"
"w","W-SA16B2A-0618-2228","bu insanlara. Sonuçta az şey","paylaşmadık","bunca yıl. Senin zürriyetin mucizeler"
"w","W-PI22E1B-2909-2164","bu inanılmaz servetin öyküsünü bizimle","paylaşmak","ister misiniz?"" Ve cevap geliyor"
"w","W-LD39E1B-2927-200","bu inancını yakın arkadaşları ile","paylaşan","ve bunu hayata geçirmek için"
"w","W-TE05A3A-1451-1875","bu iki rakip sülale arasında","paylaşılmış","olması onun zaafının işareti idi."
"w","W-RE22C1A-0247-1926","bu güzelim satırları, sizlerle de","paylaşmak","istedim. Umarım defterin varisi, bu"
"w","W-HE05A1B-3511-1076","bu gruplar aracılığıyla verilecek ve","paylaşılan","bir siyasi yapı ve pluralist"
"w","W-UD39C2A-2647-1270","bu forumlarda öne sürülen görüşleri","paylaşma,","muhalefet etme, tartışma suretiyle kişilerin"
"w","W-UE36E1B-3357-1345","Bu düşüncelerimi de Deniz Bey'le","paylaştım","ama nedense rağbet görmedim. 22"
"w","W-JE39E1B-2838-2210","bu düşüncede olur, bu arzuları","paylaşırsak","gülen taraf biz oluruz. Şampiyonluğu"
"w","W-SH03A1B-3154-1055","bu dünyanın güzelliklerinin ""diğer insanlarla","paylaştığımız","dünyayı"" daha yaşanabilir hale getirebileceğine"
"w","W-TA16B2A-1210-511","Bu dünyadaki suçların cezası ahirette","paylaşılmaz.","Herkes kendisi çeker. Kadın haklı..."
"w","W-IF10A2A-1880-2116","Bu durum devletin bilgiyi toplama,","paylaşma","ve dağıtma görevini öne çıkarmaktadır."
"w","W-UC40E1B-2880-814","bu değişikliklerin en önemlilerini sizlerle","paylaşmak","istedik. RAM sınırı kalkıyor Windows"
"w","W-VD05A1A-2035-2218","Bu değerlendirmeler, görüşmecilerin neredeyse tamamının","paylaştığı","son derece önemli bir algı"
"w","W-OG24D1B-3361-429","Bu deyimi kullanıyorlar. Aynı kanıyı","paylaşmıyorum.","Çünkü yapılan işkenceler çağdaştır. İşkence"
"w","W-PA16B4A-0746-2259","bu denli karamsar bir duruşu","paylaşmasa","da, dikkatle dinlemişti. Sızlanmalarımla canınızı"
"w","W-TB38E1B-2885-1463","bu büyük kahramanın öyküsünü de","paylaşmak","gerek. Maraş, Birinci Dünya Savaşı'ndan"
"w","W-PE39C0A-0197-2378","bu buluşma Osmanlı'nın parçalanması ve","paylaşılması","içindir. Padişah bu olaylara seyircidir"
"w","W-SA16B2A-1394-1416","bu boş gevezelikleri dünya alemle","paylaşmaya","girişmezdin. Seni tanırım. Tabii ki"
"w","W-PF32E1B-2723-1596","bu bayram öncesi ihtiyacı olanlarla","paylaşıyor","musunuz? Örneğin ekonomik krizler nedeniyle"
"w","W-VA16B4A-1030-1054","bu aşamaya geldiği için sizlerle","paylaşmayı","doğru buldum. Annenize söylemeye korkuyorum."""
"w","W-PF10E1B-3064-175","bu ayki yazımızda sizlerle bunları","paylaşma","görevi düştü. Dünyada yaygın olarak"
"w","W-TF10E1B-2871-1775","Bu arada iki konuyu sizinle","paylaşmak","istiyorum. Birincisi, Capital500, bu yıl"
"w","W-PE09C1A-1528-1349","Bu anlayış üye tabanında da","paylaşılıyordu.","Genel kurullarda söz alan üyeler,"
"w","W-TE36E1B-3295-1404","bu anlamlı organizasyonun heyecanını sizlerle","paylaşmak","istiyorum. BADEM'i merak ediyorsanız haftasonu"
"w","W-VI45F1D-4061-1005","Boşanmak istenmeyen birlikteliğin sonudur. Hayatın","paylaşılmasından","kaynaklanan alışkanlıklar ilk zamanlarda insanın"
"w","W-EI22C4A-0864-2105","boş zamanlarını karısı ve çocuklarıyla","paylaşabilsin","istemiştim."" ""Peki, evliliğinizi sürdürebilmek için"
"s","S-ADABAo-0433-147","boyunca harika bir şiir programı","paylaşıcaz.","Emm, slow şarkılar çalıcaz, sizler"
"w","W-LA16B3A-0172-1547","boylu baba kendisini bir şeyleri","paylaşmaya","çağırıyor. Hazır. Hazır. Biraz daha"
"w","W-UE39C3A-1162-2077","borçlarının ""bizden evvel ayrılan ülkelere","paylaştırılması""","ve Yunanistan'dan isteyeceğimiz harp tazminatından"
"w","W-SI27D1B-2465-1485","Bora ve Türkan Şoray'ın başrolünü","paylaştığı","Yeşilçam klasiği ""Kadın Severse"", burada"
"w","W-PG09C2A-0071-2185","blucin bulmak olanaksız. Aynı pantolonu","paylaşırdık.","Öyle güzel yüzlü bir çocuktu"
"w","W-RG37F1B-2934-1032","Blair ile sıklıkla aynı görüşleri","paylaştığını","açık açık söyledi. Cevabımızı ise"
"w","W-TE36E1B-3295-1518","biçimiyle o hikâyelere verdiği anlamı","paylaşıyor","olması. Bir başka deyişle Murat"
"w","W-EI36C1A-1532-237","biçimi. Futbol tutkunları aynı duyguları","paylaşıyorlar.","Tutkunlar konuşurken arınıyorlar. Çünkü gerçek"
"w","W-DD02A3A-1781-885","biçimde katılacak, yetki ve sorumluluğu","paylaşacaklardır.","Ecevit, ""Halk iktidarını gerçekleştirebilmek için,"
"w","W-OD03A3A-1647-281","biçimde değiştirmeye başlamıştır. İşte bu","paylaşılan","kültür sayesinde toplumsal yaşam ortaya"
"w","W-QE37C2A-1436-1173","bizim"" diyenler halklarının kara günlerini","paylaşıyorlardı.","Bu ekipten kimileriyle Değirmendere'de tekrar"
"w","W-NH42C2A-1324-800","bizim gibi daha başka misafirlerle","paylaşabilmemiz","için bir kılavuz kitaba ve"
"w","W-TI22E1B-2913-761","bizim aile. Sevinçler ve üzüntüler,","Paylaşılır","bizim ailede. Sevinç ve hüznünün"
"w","W-TD36E1B-2844-1767","bizi yeniden ve yeniden üretmeye,","paylaşmaya","götürüyor. Aratos Kitaplığı-Kültür Dizisi'nin ilk"
"w","W-LI22C2A-0352-75","bizi daha mutlu kılacağı için,","paylaşmadaki","güzelliği keşfedemediğimiz için, ""alışkanlıklarımız en"
"w","W-CE05A3A-1274-1827","bize benzeyen partilerin ve bizim","paylaştığımız","dünyanın topluma daha fazla verebilmesi"
"s","S-BEABXD-0446-159","Bizde Star çekmiyo. Şimdi... Youtube","paylaşan","Youtube'dan video paylaşan biri buldum."
"s","S-ACABPA-0434-35","biz parti olarak kabul etmiyoruz,","paylaşmıyoruz.","Yapısal ve kurumsal sıkıntıdan çok,"
"w","W-PA16B1A-1219-1035","bitti artık! Ertesi gün yaşadıklarımı","paylaşmak","için Hülya'nın gelmesini dört gözle"
"w","W-VI41C2A-1461-556","Bitki, genellikle bizim sarımsağımızın özelliklerini","paylaşır,","ancak çok daha güçlüdür. Bu"
"w","W-FC06A3A-1049-1125","bitki ve hayvanları diğer tüketicilerle","paylaşarak","yaşayan insan; ilk kez çevresini,"
"w","W-JE39E1B-3029-1918","birçok müşterek zevk ve ümidi","paylaşarak,","hem kendimize hem de topyekûn"
"w","W-GA16B4A-0991-783","Birsen'i ona anlatmalıyım. Sevincim büyük.","Paylaşmak,","çoğaltmak gibi geliyor bana. Elif,"
"w","W-HE09C3A-0579-2454","birliği, benzer davranış biçimleri olur,","paylaştıkları","değer yargıları vardır. Bunların hiçbirini"
"w","W-NF10E1B-3062-115","birlikte, birçok kamu kurumu tarafından","paylaşılabilen","ortak bir şebekenin kullanımı işletme"
"w","W-MG09C3A-0355-687","Birlikte yenilmiş yemeklerdeki güzel söyleşmelerde","paylaşma","an'larıdır benim için. Zenginleştirici bir"
"w","W-CD39C2A-0392-1302","birlikte yaşamışlar, -Demirel'e göre- sorumluluğu","paylaşmışlardı.","Son darbe Demirel'i götürmüş, Evren'i"
"w","W-RD02A1B-4577-688","birlikte yaşamamasına rağmen sorunlarını ebeveynleriyle","paylaşmayı","tercih ettikleri görülmektedir. 1.3.2. Sapmış"
"w","W-TE41C1A-0447-1727","birlikte takip eder ve yorumlarımızı","paylaşırdık.","Kendi adıma çok keyif aldığım"
"w","W-WI45F1D-4721-2414","birlikte gülebilen, aynı espri anlayışını","paylaşan","insanlar arasında çok hızlı bir"
"w","W-UI45F1D-4795-1698","birleştirmek. Yazmak/okumak/çevirmek/anlatmak/paylaşmak... Yazmak/okumak/çevirmek/anlatmak/paylaşmak... Yazmak/okumak/çevirmek/anlatmak/paylaşmak... Yazmak/okumak/çevirmek/anlatmak/paylaşmak...","Yazmak/okumak/çevirmek/anlatmak/paylaşmak...","Üçüncü şık imkansız mı bu"
"w","W-ED36C2A-0116-33","birleşecek. Zenginler yoksullarla aynı ekonomiyi","paylaşmak","istemediği için iç savaşa sürüklenen"
"w","W-RA16B3A-0814-1041","birinin en önemli konuları benimle","paylaşmaması","doğrusu kalbimi kırdı. Üç senedir"
"w","W-MC06E1B-3087-981","birinin arazisine kurulabiliyor, varolan altyapıyı","paylaşabiliyor.","Parçanın ağırlığı nedeniyle de çarpışmalarda"
"w","W-VE09C3A-1051-2270","birini değil, benimle romantik duyguları","paylaşacak,","doğanın içinde kaybolmaya hazır, duyarlı,"
"w","W-SD03A0A-0244-2439","Birincisi, bir türün bütün üyelerince","paylaşılan","türe özgü etkilerdir (bebeğin beslenme"
"w","W-RC06A1B-4004-1235","birimler itibariyle aynı coğrafi ortamı","paylaşan","köylerin (muhtarlık alanlarının) bir sınır"
"w","W-QF05A1B-4671-1551","biri kısaca açıklanacaktır. Kapalı Bilginin","Paylaşılması","Örgüt bilgiyi kendi kendine yaratamaz."
"w","W-OD37C2A-0365-1651","biri almış, öbür tekini diğeri,","paylaşamıyorlar.","Biri ""Sen ver,"" öbürü, ""Hayır,"
"w","W-FA16B4A-1505-610","Bireyselliği savunduğun kadar dayanışmayı ve","paylaşmayı","da savunuyorsan, Bugüne kadar sana"
"w","W-VI19E1A-4001-1785","birden ona döndük. Hiç kimseyle","paylaşmaya","kıyamadığı oyuncaklarını babama uzatıyordu. Babam,"
"w","W-SC40E1B-2878-70","birden fazla PC'nin aynı ağı","paylaştığı","durumlarda oldukça kullanışlı. Bu yolla,"
"w","W-IA16B2A-0563-2306","birbirleriyle birkaç günlük bir dostluğu","paylaşmaya","çalışan insanlar... Onların hayatında bir"
"w","W-PI09C2A-1320-1240","Birbirlerini sevmiyorlar, ama aynı kaderi","paylaştıklarından","olacak ayrılamıyorlar. Aynı semtlerde oturup,"
"w","W-HA16B3A-1000-1332","birbirlerine verip aldıkları bakliyat taneleri,","Paylaşma","duygusunu geliştirecek, ve onların ileride"
"w","W-LE39E1B-3031-105","birbirine bağlanması şeklinde olup, verinin","paylaşılmasına","imkân vermektedir. Genel yapısı itibarıyla"
"w","W-FD03A4A-0255-831","birbirinden saklayan, birbirleriyle bu yanlarını","paylaşmayan","iki insan yakın bir ilişki"
"s","S-ADABPZ-0374-136","biraz önce söylediğim devletler tarafından","paylaşılmak","istenen Osmanlı Devleti'nin Tokat ve"
"w","W-VI22E1B-2915-887","Biraz önce bitirdim. Seninle de","paylaşmak","istiyorum. Öğretmenimiz bir kutunun içine"
"w","W-VI19E1A-4022-1985","biraz konuşalım. Herkes bildiklerini arkadaşlarıyla","paylaşsın.","""Peki çocuklar, fay nedir biliyor"
"w","W-RI22E1B-2911-1228","bir şeyler var. Duygularını sizlerle","paylaşmasını","istiyoruz, dedi. Ben de heyecandan"
"w","W-KD39C4A-1085-2396","bir şey ortaya çıkınca zaten","paylaşılacaktır.","Alper Kaliber Şu da var."
"w","W-NA16B1A-0322-726","bir şekilde, ""Seninle hayatımı, geçmişimi","paylaşmak","istiyorum,"" derim. (En iyisi, bu"
"w","W-PB04A3A-1986-2076","bir şekilde tüm insanlar tarafından","paylaşılmalıdır.","Buraya kadar verilen örnekler ve"
"w","W-VE05A4A-2591-2066","bir şekilde mallarını paylaştılar, müşterilerini","paylaştılar.","Ekonomik kriz geldi yüzde 5.000"
"w","W-UE39C3A-1162-1102","bir şarttı.) 4. Osmanlı borçları","paylaştırılacaktı,","ama bunun işlemlerini Düyun-ı Umumiye"
"w","W-MF10A1A-1824-311","bir özlemle birbirlerine bağlıdırlar. İnsanların","paylaşılan","vizyonlar oluşturma çabasının nedenlerinden biri"
"w","W-MF10A1A-1824-1732","bir örgüt kültürü olan işletmelerde","paylaşılan","pek çok değer vardır ve"
"w","W-OI22C3A-0727-185","bir çocuğu anlatıyordu. Bir sevgi","paylaşma","zinciri kurmuştu. Her şey bir"
"w","W-VI45F1D-4708-1209","bir zevki varmış/Kadın varmış/Kadın erkek","paylaşılmış.","Grup Hepsi'nin sözde pizzadan bahsettikleri"
"w","W-ND36E1B-2856-150","Bir zamanlar aynı imparatorluk topraklarını","paylaştığımız","Arapları artık Batılıların oryantalist kurguları"
"w","W-PG24D1B-2301-95","bir yoruma ulaştırıyor. Aynı mekânı","paylaşan","serginin diğer sanatçısı ise, Günhan"
"w","W-FE39E1B-3025-1675","bir yandan da günlük hayatımızı","paylaştığımız","etrafımızdaki modellenebilen çeşitli hadiselerin örneklerini"
"w","W-ID03A2A-0525-2320","bir yana bırakılarak, İbrahimi geleneği","paylaşan","bu üç dini sistemin ortak"
"w","W-PG09C4A-0224-968","bir yan vardı. Hep birlikte","paylaşılan","bu sessizlikleri hep birlikte bir"
"w","W-LA16B1A-1366-1193","bir uzlaşmanın simgesidir. Gökyüzü, çocuk,","paylaşırlar","balonu. Bir beyaz bulut geçer"
"w","W-SG03A1B-3274-1025","bir Troçkistin ortak bir şeyleri","paylaşabilecekleri","ortamın yoklandığı romanda kahramanların gurbetin"
"w","W-OD03A3A-1647-127","bir toplumda yaşayanların öğrendikleri ve","paylaştıkları","her şeyi kapsar. Davranış bilimlerince"
"w","W-EG37C3A-1152-1420","bir toplumda bu müzik zevkini","paylaşanlar","varsa, onların da müzik dünyalarına"
"w","W-JE05A2A-1906-152","bir topluluğa tanınması, siyasal iktidarın","paylaşılması","anlamına gelmektedir. Bu bağlamda yerel"
"s","S-ADABCo-0365-48","bir taraftar, iyi bir vatandaş,","paylaşmayı","bilen, toplumla kaynaşabilen insan tipi"
"w","W-QC37C4A-0084-639","bir sıkıntısı varsa, bunu herkes","paylaşmalıydı,","ikinci neden, sofradakilerin kendisini bekliyor"
"w","W-PA16B4A-0099-1691","Bir süre eskisi gibi, dertlerini","paylaşmaya","hazır candan iki dost gibi"
"w","W-OE39C3A-2604-1677","bir süre doğal bir yaşamı","paylaşıyor,","çevremizden ve tüm kurallardan koşulları"
"w","W-TG09C3A-0019-1638","bir süre Ayhan'la aynı odayı","paylaştık.","Sonra benim de kendime ait"
"s","S-ADABPZ-0125-66","bir sorumlulukta duyuyor emm bilgilerini","paylaşmaktan.","Emm aynı zamanda tabi emm"
"w","W-SH39C0A-0142-1435","bir sonucu olarak, bu hissini","paylaşmak","isteyen birilerinden uzak durma alışkanlığının,"
"w","W-LD02A2A-1477-66","bir sistemin özlemini tüm toplum","paylaşıyor.","Bütün kozlar siyasi iktidarın tekelinde"
"w","W-IB04A3A-1904-82","bir simge değildir. Matematikte realizmi","paylaşanlar","arasında G. H. Hardy ve"
"w","W-RA16B2A-3329-645","bir sevinç duyardı, mutsuzlukları da","paylaşabilen","bir aşkta mutluluğu bulacağına inanıyordu"
"w","W-VE39C2A-2589-2012","Bir sene boyunca aynı ortamı","paylaştığım,","aynı havayı teneffüs ettiğim arkadaşlarımdan"
"w","W-VI45F1D-4816-2120","bir resmi, siz değerli izleyicilerimle","paylaşmak","istiyor ve son günlerin izleyici"
"w","W-KG43C4A-3334-2001","bir oğul kaybetmiş gibi hüznü","paylaşmak","ne demektir diye sordum kendime."
"w","W-HA16B3A-1936-1472","bir not aldı. Bunu kuşuyla","paylaşmak","isterdi. Her başarılı oluşunda kuş"
"w","W-RE05A1B-4278-1869","bir kısmı bu ülkeler arasında","paylaşılmaktadır.","II. Dünya Savaşı’nın Savaşı’nın Savaşı’nın"
"w","W-RD02A1A-1612-2420","bir kuşaktan diğerine geçmesini ve","paylaşılmasını""","sağlar. Bu özgürlüğün kullanımının günden"
"w","W-TI44F1D-4754-1134","bir konu kabul edip herkesle","paylaşın.","Mutlaka paylaşın içinize atmayın. Bu"
"w","W-WI44F1D-5089-1954","bir kaç çizim yapıp benimle","paylaştılar","ortak bir karar verdik ve"
"w","W-QH42C2A-0817-1828","bir kaynağı da insanlığa hizmet,","paylaşma,","diğergamlık, ibadet, adalet ve sağlam"
"w","W-JD02A1A-0443-1864","bir kahraman olmalıdır, feminist görüşü","paylaştığı","için değil, ama feminizmi kendi"
"w","W-RA15B4A-0542-1526","bir hayale ulaşana ve onu","paylaşmak","isteyene kadar bekleyebilirlerdi. İsteyen kendi"
"w","W-QE37C2A-1436-789","bir hafta önce aynı sahneyi","paylaştığım","Şehir Işıkları grubunun üyesi Buğra"
"w","W-QI22C3A-0010-414","bir haberi hemen bir sevdiğinle","paylaşmak","vardır ya... Lezzetli bir yemeği"
"w","W-RA16B0A-0151-2492","bir habere ulaşırsanız lütfen okurlarınızla","paylaşmaktan","sakınmayın... Saygılarımla... Bir okuyucunuz. Bir"
"w","W-SH39C0A-0142-1482","bir güven ve rahat açılma,","paylaşma","ortamı sağlayacak yazışma tarzı önemli."
"w","W-JD02A1B-3835-1016","bir gerçekliktir. Bu gerçekliğe katılım,","paylaşma","ve özgür irade gibi bireysel"
"w","W-RD36E1B-2842-1052","bir filmdir yaşanan. Bir aşkı","paylaşmak","üzere başlarken ve yaşarken son"
"w","W-RD36E1B-2860-1728","bir eylem olduğu doğrultusundaki görüşlerini","paylaşıyorum.""","Burada önemli olan, metinde bulunmayan"
"w","W-SC03A2A-1306-2229","bir ev hanımıdır; yükü yine","paylaşılmalıdır.","Pamuk Prenses masalında verilen bir"
"s","S-BEABXW-0173-120","bir ev bulalım hem kirayı","paylaşırız","hem yazık benim kardeşciğimde yurt"
"w","W-EA16B3A-0490-1915","bir erkeğin hayatını tam anlamıyla","paylaşabileceği","bir kadındı. Babasının sosyal statüsünün"
"w","W-KI22C4A-0752-63","bir elmayı arkadaşları ile eşit","paylaşan","bir lider, gerektiğinde onun için"
"w","W-OA16B3A-0394-1202","bir coğrafya parçasını bölüşüyor ve","paylaşılan","bölgeler için birbirleriyle rekabete girmemeyi,"
"w","W-SI32D1B-2551-570","Bir büyüğümden duyduğum şu sözü","paylaşmak","istiyorum sizinle ""Erkekler evlendikleri kızların"
"w","W-TC40E1B-2879-1142","bir bölümünün grafik işlemci ile","paylaştırılması.","Böyle bir durumda en az"
"w","W-PG24D1B-2301-1454","bir başka grup ile birlikte","paylaştıkları","""Kadıköy'den Hareketler"" adlı EP'ye ""Hitler'in"
